group,elements
6428,9361,df6d7be0eed93b7f6f3a4a1206919d7f5adcdc52,d3efa7a1b63e03bf373c3c5919fb6b7c759501b1
6429,9369,e886d58d3cd237354230b9ba535b7b0927f8ba21,c26237fde652dd0864a295a84247b92e87038e68,fae0b7b4233f250e24ce0cee9f89ef417b15359e
6430,9370,6aaa628c992439999d3e5b600baaef3cc0381419
6431,9371,9fb1d72dc1a549acf6fe10914d9629c245147764
6432,9378,d97bfc8f24ac79b35cbd1b9a727db876c962cb25,6c07ca3ee252850c7610667cf6ca48f71f5a0062,ac4c2499a77f03d29fb4431f7930066b6a9848c8
6433,9372,ec2862c1e791b25ad510563038063310a7e14fb1
6434,9375,de3a7a76ba423604ec5aa256c06915fa3e67c5cd
6435,9374,7c0320bfc494a523cf51f7332016bceef782baba,8bae7a0a8baabe43dc74d602fc0941dec234c027
6436,9376,61490e6013ba44617f46ca0791e57214b21c1e36
6437,9377,2e6ca8f843b5a4db74048c5504a152cd62cde3c6,82768c2734233172252b32d193920f79802237e7,529674d784223467a5a7505289212a7608f6a7e6
6438,9380,5222cee453c3be92f59308259f9474f9dd99304c
6439,9379,5839d1c27ee6bc36cb4ac4872c0fc375f19fd2c0
6440,9373,d5f41e53527af23d4e7e75f3eb1766b6a7c5c11c,0a3a91278ae049c0044efd7831ec22dab2c024c2,9f2b31013c8552e809a9edd61ceadc2538223940,9bbb1afba288c4a97ac82bc5ad224429d3505c75,134cf6ff39f403778401ace5ac05601fc395091d
6441,9382,b00c0da2676a6c22ce80a4a603378ee561abe735
6442,9385,7de865d32c9bd3d24343a059f3186d269de68b26,1e3d747fb59e2005245ed1e5c0525217fdaef815
6443,9386,d34d20ef7c418b2ef3d02d4681a3f6c12ba47291,7beb226bf4ebc6d0b770ef7b25424207e322ae2b
6444,9384,9947d70355475320a89b3a1ce686d77fae6745ee,bf3b5284b81b723bc1e30dde6a7ed5d0a4d8ab84,e4e5baa47917e91dd30d7b41c1f62e1fa7669912
6445,9389,ddd576823b7387f3a1723d4ca1125ee95561e1bd
6446,9391,960b176b3153baaf8a437c7c248881e633d7a755
6447,9390,3f9c9a9d2df3f3c410cfcd145cecc823e5ee20e9
6448,9393,40c9c6ca3d1f8d5fa081ee76698e5fc022c96460,97e2cdca70e89fa66a08edb2e5e8468915d75432
6449,9392,a69f59363199c8b189af635663bcb577a9f18f62
6450,9388,dbc1d23298ad2061e0c5ed5b12856656ded472b5,ac1e87261d87e012866d8be5d9a83474c628c6ed,07e427fc3d74ffc6fc436c3f11bd41b3f63babd7
6451,9394,3afafbb5cf99335cf02d3671fc32b6b3dbede339
6452,9387,eaa21747d6fa25080585c354740691267dfb4f25,e3e1c7858f5f9ee453dddacb5096c8bba7f3b9f1,519f681a27c9628d753336ff617a4d79e8888e5d,2017c6a7e222196a6f52c04998178c126f594557,6dd0c3e6daff5251e2931b408d47a503135eb768
6453,9383,5a08f2cdcbe2409dadce6538c2a1ba360f06621e,4595c95b7df5726cbc70f44b787d79f7dd83161a
6454,9395,19d7585b82f84a5f9f6f9361916a9b2f88ef9bd7,8a5621b75cccf920ec405668449befebca59a21a,f0215b5259456703220714c3b7c35a78e27919ba,9590f981898f8ea7590aec77151c85895d73f85a
6455,9396,a7f78f57e9a8765ea64068274cbb7cf956f38016
6456,9397,b777fbb0a72e5503625b81319dc2c1a9ae0fe281,5c354958c2b346519303b1e598fa5a643426b0f0
6457,9398,7390720b749ef7849be145cb412e6ff2cfb67dbe,a9c3b77cb41247fbc5538e1a5c38daa20db4f9db,92f1bef13d521b3070113715e4f9bcf514408fac,9cc95340b86c3ff9caaf6ea74029a8d74d79e26a,8ef77444fabb29769f51dfdb1151b231433e9413
6458,9400,f496b3adb80dc845df5eef0fd16e7e19d490ad9f
6459,9422,e4a560421d35bede7a03cd254560e7b312cd8216,3f4d16525d6614083df26aa6469364a1ae9e7ee3,f73c2c13274192efb471e8eb642e3395a020a310,475581a8aa71db837a99194d280cbf5f71254354
6460,9402,8aad200727e15b84e51742744e2fa6c8e38bad9c
6461,9399,3c14761abb6fda09a5fcf165e04ee293d0b52db2
6462,9404,1cebadbbf2783576b625b69563304a2840b3e36f,6e7cac078d47698186c7c46c21166c1b885ec401
6463,9419,9c24d7c2e75e9825823b0aad86632b5d7bf7cad5,d78b3c785c5af6b1628c5406307006176807968b,930949b574c56730f7a356da784a8d3c59082678,2bceecd1a6a60276e24f1a3e6d800f94c66fa4e5
6464,9403,d2239cded36dd22bddccaf80fe19fa14c364a1d1
6465,9407,228dc616c95d277cf1df4dc1ba6dfdad2a03bdf5
6466,9408,b91ac5cc475181f81cfb71b83d69617db7dd2e59,7a457c04e1c3e8494d48eccf49fe0b21f1f54071,9e32a48f95e2b3322ca75339ca63b3982aa39777
6467,9405,995f23e9fb0c9f6159b59c9f92bc05ba20c6229f,105a0ba95677f1b86328d22051e192594f3671a2,abef846d403b490b238bdb58dd68879d595471ed,2c78f6371ee729c0aeb140d02fa1596d1a807901
6468,9417,ea643b684b10c4c564cc14a33c8c31d6260292b2,6fadb356cf458d2e59ef4853235f1d1a868f10f0
6469,9411,20a6fed91b266bbd266a8fbf05bc62a07e68006e
6470,9401,0bec897e02d3a3cc1c21c5acc32cfe579aacfe32,213dbb7aa1e7a355d0b6ba4140951b069a394ad2
6471,9416,f84a3bda383a320ed3df32e7b63f689fc88689f0,5f3eb9521a14df1f6104e1dbba0c857aaa3a7800,c2f998aee1c517b01e60cafa235eaed0a356c325
6472,9420,445300f55c7a62a3355559fa34c79495b546d953
6473,9409,f732215cb97ef1f8031954a6aad256d524e1734a,18670a4600778c36e7826d785418dfa5ca14a618,e38f8b8ce7092be5068e6ceb75e720f9263736ba
6474,9414,6b87e70f9a0fd6a0ebfdccf02164d3aafd372f6b
6475,9424,5326587cc138156cabd334d0f6b7b7f1cda2da6c
6476,9418,10311edce114ec4ee002aad5486ccf025fc6c90e,6578188eef8a66e202a3c723891a41ecc9a76471
6477,9423,2c1a0050ee41f01cd01f3b55e7dde2e2d30b6552,1b455ace4cc4122b453e75366bd75d1eada46f43
6478,9425,ac2150366340bfe94369f79a56108835703a9a81
6479,9426,eb78839fa051eb949c58a39910debdc8993f1e11,a9e4e95f3cc39bd24a505aff55b0e00a2d338a7f
6480,9421,47df973d9694b9620f2b867d9c150199d1278d62,567de2603927666b0c9c007731d450355c7be8f3
6481,9427,b6cc00b95584cb53524f9fb631c446b239b05356
6482,9406,3f15a8068be2e83e11b8b49a982fb0d01725f16a,c27ba1e014b09f2a2e8845f1612c2b4c3d8078c0
6483,9415,1419af7f5dde4cce6ca6bfed4c876ca303cb0fe7,1ab3aebb131fec8f0b922d9cbad4b2f1c0f676f3
6484,9429,717d862bc6c68dcaa67b13940f08ca06d112bfd1
6485,9430,b525bd279e671ce8f15079f334b566266d163048,0741910775aec3cd6116ff792f54886eabe7733d,4a48417ef71be5296194c8b27a3e2c3d6c158c3a,734ecc2430f849bec6c3238d721b596666813ad3
6486,9428,c4b763ae1f5879a88260d606ac5223094776ac79,42caf76922f73ccdb1825171996b139a5086fcc6
6487,9431,726ce180fc0a7f102d63ddab55f048dfb5e942f5
6488,9410,71e434fbf1e64b5e90d6e743a177d09ec2ef0b2e,8d2eb24177be806f0166abd743a98da1ad71c7ba
6489,9433,70d5365c8da9a75782c783467c705cc256305266,939f02b81d6dc6ab017ab8318db67852eef55d11
6490,9432,65bb2086ff542b5a23e336c2fb66ebefde99adfd,9b9d4e882094677b401faec22d95c521bb954374
6491,9435,80ed408c427b52b4e45ed2c9cdbbe055d430d5a5
6492,9436,8cd058242cc6f04efcabf4a329007bdafb5896bd
6493,9438,bd033e983cf40e320ba76bcc46091fa5c61bc064
6494,9437,1e250cd481ad84f9354bfc9d9400e204074b2799,cc29e3533ff8f099f7ff7f9fb65f56ab751119b4
6495,9439,b410a1dadc9102d82e6a4ec4f13dbce8a625de3b
6496,9443,a44fad3e9683966c41c668559e17744ec476f8ea
6497,9445,895bc5306d7add8845dda26d5b1fc3a63420e493,8c07cdf1a63403aca524ba11341c006115fdd97d,9ce4a75cd99d3ba022db73cd3449df2f76a60320
6498,9464,ea4d8a17b396d68966f498fe6339dcfc5751f8c4,0c03ee34a43f900337d3b76e8d5d2e814c302d6b,2d85a82e45c0b842b2810b5ca1fa596ccaf277b0,0ce4e83996ad0a45d5d446b114b22a8ba397acd3
6499,9450,62c5f4b18097286aca44be5f5d2abcea57310d48,195f87e19edaa73945668ded8d3af3a8bbeaa24d,2c8b69fc207c869bc3a0ee44feae33f9c3b9ad8f,d60638882315e60141db1cc2ec72b655352d2c08
6500,9440,c0fe9d32cc8aa0ecb05b652aa7491b55c826a9da,fc896d0bb7e69a68b6d0cbd098cd0ddd3956f74b
6501,9327,ae82a4029a75100fb1d9934d7e040c1ea15c2a57,f3b729ac0c30d80cdb2cdeea38ac463c4428f021,eaa1ce8d50367dd7437cccc60a268de0e4648b0b,38eeeb7771f87adc50da26b1573a53aa18d99224,6cfb49b0a759ff66e7a9952e5ddea78d144d7258,91e698bf6e15e3778adf4eb36c29adb78214c178,41f8fd5be22cea8b56c22b03e670865878ee7310,00efec0bd1f0796379484879d9a98f9e4d5090ac
6502,9449,08859a7066cd4d28d23c0694e066314834888161
6503,9452,612e13428d4bb9bc99945aaff8d319b5c14bf2e8,5567c41e0d8364e7832d4564d6d765d48a5b140c
6504,9451,c05bb4d4381014a36bdfa983c0047e6020ee0af0,6fb4a3dcb61ac2be79a764969a4a52e6ac82f759,c91255ec647c422427ed981b2cbfbb26f2bf320c
6505,9453,48b753e25a34a46b0d500ed276d6256d76a70b93,1eff9fd1638a31a5123630ab8ed91f3bb635c782,431e990b292fec6190276eca4467b5bc49496560,c2adccde260ccd8c03c5f995d645cf2af14d56a9,e83f72fda92b4b9e698c07e5184db948572604cd
6506,9448,33104325b4927d42ebefc47c5c365b17c0909e43
6507,9454,e2b90bd1a55b7542176ea41207b7182280a86f3f,440b8d7eb6cec7f53919070415fbb6203eeee6a5
6508,9447,c22c4efec1e5a4d06b018aaa9c39a9d7e8672a7f,34e5930920c18e4559109f7098150283f6fb5ae3,ae2e90d1978433ccf5b14749a7b450bc5fbf691e,188a7c5e763bce4861f9a52a6d522a49cd171281,47739bab83c8cce089ec0c7e97b73a1d2c873291,87ce03a1dd96cb4e14a515c768932b404aa8c614
6509,9470,d3b4fce135dc8514a2c434673ec96262aad49265,3077e98527f941b48b5bbd250414c07c20a7f306,31f2ef79d8a58b2b06c935f3ef1e8de86a0564ac,3b76f2670e274003bf3abf27b965aaf7743087f1,d1857b180ee881785f58de25b1beab96a71d0970
6510,9456,bfa4ed409f45f03a6e24f6dcc685aa45c404f115
6511,9457,cd4be3ff0376cda9451e2f4c93fe1771b404ad5c
6512,9458,1e5962966121e4dd91f53d70c1d03f6026f83cdf
6513,9461,f01881f7656e6faf4929b200325692c1800b19f9
6514,9366,883d41973ebb4df165095660bf9ef9059c58172a,22b67a3e15374d897d96c4531ee50b22b10647b6,31bcb6dfd0570d1ec2e58d9a0ab508d8106e5e00
6515,9455,5e9410e07d1a717871b077da3b89b4e1de870136,0605cb66b398da60f4a070e1c3f6cb70f41a12a3,edf9cdcff46d55c3b4be2a19b3c01029e41b1b74
6516,9462,4627696652d9d4123f84246d945a84819f315ef9,35bd4b770908c86c372ed93f8b367a1c754c946c
6517,9460,bd5eeea455d66e9b40abca2edb3e7b6a2eb744aa,60f1cb80f81994040d9886587ee1b0d337c20b94,0ffa39a3977083ec19b2a07a559b5d4d728dbb67,2b46795a97f99b0d009ef38b84ef60654eaf1558,25a1a57e920b33ca7d231c287af41143fa713946,291b63d30f8705aba0414cec9883ebd6a9223144,80d6a10acd56825236385551e28d3a38af6a04a2,a7ebce680297684c02c580c0cf91936bea14580f,c7d2f1c2f122f19523068553d189eb24973efe79
6518,9459,435161cad6b3a5a939f2764060ef0662781fdee8,4213c6226f9a052944a1728605996feede9237a7
6519,9463,6f8e58c88ff07ab999b4e648e437ca3a2c2669a1
6520,9446,2d6caf4675ace30e4eed3571b47aae5c13daa823,449576e735a0397c7e0710de825b65c880903b76,83800c85178ead8193307771ab0232d11def19b8,4f744494b1777bdf14e82828f5eeb94d6e925f08,91912e70f28c45230084903347830d62faa5b40d,862a854a6dce5525e10913eee99d62707a55b38b,4227d8c9c71b526a841218ef000290b373ce1293,1e70235b075c780d737206f727a37e121621eff1,428901b3a0539dc034170c5edbaef5f72459f6ab,db7c5259e1c416347631701ba87a945df80e2941,830d2ada78454c7c20086989c1b43c22030d0bf7,930913f96ffd57b361fde3c88ad24b9e0e400f02,c20e5a6208d4cdffaf49cc9a112a710d8f68f0d0,1da1772ea000f5e565f1985109f6ce4fc334fb1f,116637b9b908b653ee412036b4d19cb227f92c99,a7796343bdfa19aa50c852a02c9c2580eb204216,c68c4d0e1f52b21c0b2e0d02b906ee4636acdf2f,6b3424bc6e8cf5ddc9f31f367e3eaee475655af2,1ae032f1f6b278ba6d6b4d337beedaff0504eaf5,4b9c56346f9208a94bf610f0e7e9c871c7d1ec1f,a6678287242cc304537c37118bb6230982233b33,cda66329cbb2661b317d6578733356a1a39b49f0,57cf37e4bf0112984773d913e3db1ab2f25400cb,0f78101ae911d24cfa90876cb0b9bf01a22c8a37,8ece29ffceb1ba51700acc810ebf24347239c084,1ac286c343fe8e9be41fac3374c7ac2b245b3d4f,d7c70417cd2dea22ced5a87d3aa8b7f8d3a296bd,0dafa18a09a5b262fdcb87bf5efb07369b239768,9750b9cc65fdd05454b80045697a13eda27f7b37,3ec4c51be45ddb3cea91941ffd1967ca97d26dcb,0198c224026d53528880ee6d9756f4f2482718ea,0c8ff28457056367a0c44ddfda974446243ee552,ce77d1ef9333a10be6d1ee750e42c6b5964139ec,ce52b890b4fae115c6652b2f085841f54254b299,b4b851bf03e9beabaf98ff2ae4da6e0b314865fa,cf06abf7e7ebd7be096c3a2ad1344340da07da19,38739c600a7ce63496fc98dc090836303a8f2d63,5919fc8f8766006c5e5a4484459e2debcf28757f,1ef87ef73e4db1ce1d824394a196251544bc23a9,8b6ccba542ef0a09ea2f71b2afc1e4bb00056ed4
6521,9466,f95980512b98b0b0fc7f51b0bf716cfc45af31aa
6522,9467,22553564bce76f2feb957bfda820a862955d1280,99d77a94a4eee2edaa9da9fff567efafb4375e70,2c0561dd4eec77eb72dcba895465d5fe112227fb
6523,9468,a1713c44d7f52358672fde64a3ff96370314348a
6524,9469,130530edada243371185ce07827635d4d6bd95a9
6525,9471,cb69a72277c50057cc3d9cbdcb1188c3ad676365
6526,9465,4cb83da946fab2696699431be7cc3a22489f5f61,fd2d9027593e1c1c9162aa94ec819a46163d79ef
6527,9473,2cba1db7c23c7e931b33184270e05c7108b05398,6b96b470321cdfbd0719228b8d427b9e83133f69,32005835c837b10ac6520e3a23c4831f1b8f1138
6528,9362,d28d9204e3b6c1140b1ce250bf9f64307946e7de,f38c541b162160df7346a391d65b5b1ebc1b70cd,68aa6d9733eb62e6b638c3a9be9e35eb08645eb8,72d97ff88da75b6f5cf8f31fa9bf3c5b6ed45b96,4ec6793b8314bddfa814e1e55f89cffc3f941749,26657e15648e47b2788f780ec108574804ecf5bc,76c4be3703aad52142a9c7658fe0a62cf56f843f,1a8f829989c8bd74d5f6d9a9324d9fb9d79ff713,7a48891777585380038e2e3dfa1d7364013a2ab4,c7d0bd15e65ea7b4f95f98c2c8f4deb196dee111,28373dc2cc4033c414f2053a441242230d11979f,a51999188e5c9f53fef84f6cda1fa0ddfae16b16,594462e4c3adb821afeaaa90bd807b6aeb386b0b,133a0cc06415941133d608bc351db84ee71c3c8d,59806473f1ae3521173bc109a00419620467e52d,1ac409e5c06774c8c54898f5e980fa5b6386055d,6e8b950ff4273fe0dc71f2b87677c94738dedeb2,51abea780e9fcd378cbb96b197442872a95f1740,69b7e16acd4f92021aead3512b500c0ef8ba43b1,eccb7accd659dcf70f823a0d5f11f3b72b232572,26e3e34e5b860bde33f5e2ac0d45b4ddcacec070,d9947bc5e8afa45b588d575b734c4e084932cd5c,c27bbbe77e72e8c1f23fe1c2d01d8299fdcee730,996ed87a07cae5fd5f7d85dbb89ac0a8f44cb61c,8773397714a130afce4736bc6b57d39cbafb04b5,ca6f85025dce30144bb52c01a0be7b80a477e92f,7849c83c8ab12dd5d8c85ae6186c516886a105d9,b823e9c04dd99ea6b34adec0ea1b3aa5d435c174,cf864327bcae65053ea18fa403a31ef4de42a1fc,d16df4c506726490d78f2af7af4f3fcf57be4df3,173e89f854af69b8bc9814be0992f5bffd5f00d3,e449ae85c03a409c153e0a06cbdf7c6a0853753d,e65085c81eabdee1cffe682d6232913f8aa26d0b,96c67dc481e1dc9a0f32b481d5568636fae8817f,6b14a87797c768f460d14e14936a7a8142728aae,fc3e34d784d116100e97b0500b3fe0175bdabc26,8c948bb0c1d3e0f76e103b6646b46208b4ceaab9,7b6d58af2a44794bf87da301e21ccab99f92c805,e772e06b2eb5d2ba3c5f90bf51f7a8cec62050f9,3004a74af7acda2585d0587708b36f9f0f84d1e8,103180f975855d5c0915efe8532144418f8f5bde,0eacc3f70cc5a6a92060da0b67b4e75cc6581206,16a64bada8be7a1634203176d717704ac2501988
6529,9474,ffdfe71577bc88307f49c980c6b42a519e99da62,63df7a41cf9ae1b84c3dcc43f422a35204d4cb2e,39beee1703cf1b03127f3919e8c8fcf05e5322d2,a21b01c91cd64b0f742a1456b1a0791a32980f9a
6530,9476,5094834904a9e726e49abbb7346225322f62c158,199737146f6fbb409d701580945bd257900cb3d1
6531,9444,8b559c8191994af10065436e70d1642ffbdbac02,15553c998782772d1b1ce8e4f2f0a2d388385a23,ed73382464fb1e79d981c27e29a69c6fe2979d66,4d0cf2077326448149b34de5ad01f1ea7bc1ca07,9975ddda65857503df849fa691a4b4fe54327317,33c64bc5100ac188d48cbc31456a752f8d3db52a,a6206beb60b99b263ea40723c7c7a38f15632280,0a6b56b0f8948457a1965d8e743a004ca04bc577,3de8f1f45d54505488a3379a05620b9993ad86fd,5d4bd6cfe076ce328e9ad6bfb9f31c330133a3d7,ae48362966a0b0aa25457ccbe303087ceb941abb,730327b614b2ba085c4f72515b43d2b4931f3908,2bca36ebd6d267f7e37f4a715b7db7dd46176eb9,80fe538ac0779b5306201d065bef8d2e6ff3df01,c01a745a32410ace5acd59dafc11ceef1e4a0465,ff669b66bc3ff426386dc4caba8dde350458cfb0,7c9129a3f15c5086a3b4dbcb7e15006382bf8b24,7501662ac520e7db7be760d73abff72618961466,3bf72d0fd69dc325bfb8a3a31f4282d5db792e09,89718c6763759a5b5cd8cb140a26be170d94d7c4,414e69bba4581f66326ceebed25a6d37367e8c10,b0f394b8681ea65ecf952c1c0697abbc26432f79,0d0b57df75f11cf12b7749536ef99e1f55d4ae22,e4e07ac3f3fd8300d78f40c60567a2e57930063f,cf72f280aea85689ad18d4be1cc4f78ba34d3413,de1a05abae11e35897978401d8652c95dccb1d05,03f6d701b05c610f710dd1dfae310709d6817f83
6532,9413,fdb7b2de8ed0cf400f968dbd23f44f955fe877c6,d694b985930c5194fb619d229d21a0ef4f416c03,40f3809bcbf796b43041fcc636f92f83e963d46f,a71e8eb4926c4eba9047c6433f0f5571470bb2b8,cdd10e871915d44a01f7e5b62320f42871322eb7
6533,9478,2d5c6d01449a83c90fe3850c9c4d6d84d8460ac5
6534,9480,380ff25a549a9733fef65743df153a6fc2e45bf2
6535,9481,9b90230e60d6c6ec044a06f0514d69e2b7ed21c5,225520e6fcfb7801fd98ab68f0c9fb5e1d9a1f12,0218a97519dffbdc239c55b5e8e07e50ebf0a3ba
6536,9482,d0b920632e775b049eda527d21f0caeb8560da5e
6537,9477,be7bf666ec6cf8dbefaefd7d9d0e649b028d595b
6538,9484,8a94ce8ad83d73f9bf0b4da0ca2062d4d8259197
6539,9485,a7233ce4d2a25691743abccd9f5e7f107492bd04
6540,9487,24e2ce967fa501f152232398be638b37162b594f,feffa6a07a0ced9aa0a265287c4e96dd37a818d6
6541,9483,faa552d107b5f18026329d259bfdb9ed42da0fbf,f9765aee60f0b8205868cbcd29ab43a9957f3234,6fc00ad88d4a119f02946ec68e8047f9cf20ffaa
6542,9488,ef3c917c74c9adf233ec8210cf8af0a26d33e47e,279f448b1a1a51a7519052e525a802adb2cbba75,a95041bdeba4cc2b75912c39e77eab7c4d5baa04,a6dc8be7a4c7803c8044a7a47151abb97e21cb0e,58b463b2f700b05d4829ad8cc06c8e7702c09c8c
6543,9489,6c5e290f0f6e8563d884f68e9c74131690c5134a
6544,9475,dd32f84f7f97ccbd6d6a8adfb5fb983009831e1e,e66d699acc9d7a1a6e2c92c7c266eace64b34f5c
6545,9490,7cf6f09c93258f83ebd0d5e2092dc13fd44a0963
6546,9491,2604a9fffa14e6f64268cf5bbdd4ce9fe58df2bb,ac479b924a79df3ba887d388b36d3f7ad36de1b3,c073b52f33b407618073bf66a3f881597cdc2d22
6547,9560,8130158e9dd06285b0eac75f9fbe9d01ef59d2c7,a301b76e6c35a424e13bbd013b53fa952179042e,6be339c2f3318fdfb1ad9103cbad5a0628694a2b,3f05e26434fc0c24cbf954716b2d2d1c70be8bff,323502317a8db788d66275decc12bfa4097148e4
6548,9493,5367f45edf18582dfebb836d5182e74b466e4fbd,94f12dc279f63b9c0710040ede5944c3cd027114
6549,9492,46e1cf7d037f6770a7d40846bd3cf24b1d132d1a,a3807ec2fcd40579dc29152db41bac01982a7aec,040cb8e6f638a73d00a332310c80c677bfcebadd
6550,9496,9bc0ba6733f5583acdcb270c731f436d2a19f4a1
6551,9497,e2d569950e62ac047d71be11c9e2968fd4adc7ac
6552,9486,5ad1bcc05bf8581a29c4ba935d432c851f73182c,a13330a49b80cf993c69c7aafff06cab314a1588,881e82df9362bbf803d64ab31c2a1eb4e986d269,3a05645ef981040432e4b12330f38e7cad2892c1,d730ad052bdc767b164099a34f4173859a3c728c,290ad445b12f5f1eca053e0ceda149cfd20ea9b9
6553,9434,6edaa7d6de0917cac604818bce23d2b88f416084,3b5546d31b7aa40ca77c9f1911d7dac41997f713,1ffa06f5b90298303afbdb63c511e5fd20905a55,50268e0d77f2cadd54641b7df0daa71684be8bf3,eb60155755878c57767167ef1eb687120dae101d,3a67fa3490cf63c3830cc44a71d0cf0754657054,4d5481311b0bccf2d5dc8b29f2090d7de133a93f
6554,9498,e565238ad9a9b7d6bb042659b3a379a7bd75ee76
6555,9499,c36c4bcdbca102ddde9c3048b166e7457cff7c34
6556,9504,e7672c92b5b1122aa09efe9636da87465327d282,234b4e4ca2a133ee503889736159b0b142849bc7,a1eaeb6a9fa4e82b56e9de15a30aca65eab44214,18a165b2d1ee8cb9d7671dd6c0d57f8b4af13f6c,4f2704c3e5aa2e2b296da4c775505519f48e6d49,673d2771a2c337b2e9cb056535d5ce14c9f54ea1
6557,9509,fc73ffca57efb357514cca55131a71bd8400dc21
6558,9513,b0b9a1a65f4848d47f06bb6893e69920e567d403
6559,9514,e7a19c023ea5d75d5a23bc9cc6739e63dde82fc6,31e5157ac205f8ffb605c111c64d44297826aed0
6560,9494,1a12584b88455534bd72da20359b589b491c358a,7e0c28f4a4ac99f96d0ee36c79f265a1616a8343,f73f9e16654c8312c640861ee45e2228b60a2641
6561,9516,c344555c04d2cfbf2174dca8abc35566c18389d1
6562,9508,86effd950862b70ddfac7089558a6b8b84697768
6563,9510,c60220be701cd7d467c2d640692ce1646a80e098,6a85d734d66672cafd1988f445fcab0397da50ce,72542b7796377eb6066c7348d6ce8ee3273bd6bb
6564,9512,c5467539b527fdde89ef85cfb2fe7cfd3fea9172,e499c2681a6fb03db86f69a36d58094ec908cea1
6565,9515,aa34a6bcae0c6205963bc2d7071bbae02914b702
6566,9517,d5f8e68c0157258302578f9c51395dc58219c6d9
6567,9511,bec6ebdab9cc18b2c32d8180cc33513797b06f7c,785375c2c3b237936c6883afde6521f9ff790158,d67a854eae0941a0e6b536648f80cebd54334742,d8960b1637faf807cc50fded0f4470561cc5b0a9,5679ee1386805c9c8df91c6a25dabf0fc6b84d31,c4a9bd3e089d3f9b16761ad3e47dcdcc5bb57f00,3f79e07f22431603b93da419c2a8514fdb41d2e0,0670beaa233dac49dee3352c0789b0acd5db7214,71ea31731fbd3ead4aa0d09ef2902d4ba0d5340c
6568,9520,8508e58d45dfd380cc61a529b01f6b657f222e82
6569,9521,0948bae8b5b34a49a406683a0f57a5f1e0963029
6570,9518,22cfde38cdb16fafb6d19cec53deb41addfb7b5f,86f9ca4e96357b2d52e75f8c973084d45b0ffed8
6571,9529,e13b3b0a3f3dd24de1b98c805c9ef21959c0f40f,9a71ec5de9f0c07d4c13490b424f064e684c8bad
6572,9523,9fb4d2dc67c7635894fc473dcc7a1fb5b786b3a6,d7faaafe63ace061ac527db471dac6482a84714a
6573,9526,b9f00f31da697201ecbdfc937511f6500e4a15b8
6574,9533,f092fb96591d62b6a5ba6b9c8b51a90348f62af0
6575,9531,60f59922f3e6f326fdb62fc14b14a6d8dee2f1b6
6576,9532,a7215d2c6bc737d057721109fbd7ec318e96fbc2,33043e8e2ce49f4308b8ba4a595cd04f9ec91f16
6577,9530,81986625514d0ae721d0d84cbf3618486d8ef949
6578,9525,31ada3306329924476f61a1f14d0901027b5e51c,e6a8eecedc6c5e84b2496836c6229c35e225a896
6579,9524,f9f2abfdbc25fd91259d88fef3b2112b02b8d5f9
6580,9534,8dfeadce4da4783ba6866689f0e1977d92605624,771a95ce04afbf2abd3a3f039e7873524f3b7702
6581,9502,b8674b8386cec859f69749e46fe847ee5e9e8dde,31d4999e0b8d1a14268c766936e9d34ad1c144b5,140ab8a3520ee2d2e73de5ac45a00f2320895860,d5c80ea58f29fd4046d6111acb75e7f53b64b101
6582,9522,3c045dd78af9c7ef1a86af17ac26344813190a15
6583,9535,6b8b53f76552de53f1032a42d2b84111b860d701
6584,9536,ae78c0e3207f5e079422fe534594319e8af0853a
6585,9537,b97e63cd57f1f3efde3fe8e0a6e82336ad87c90f
6586,9538,9fff315f373cd0103aaf21e63f6516250ade609f,a2ffae4053cd5562a2b8246ec98baa8518eb3826,0bb13a7f638c378ffdf1b8ac46d11dd686774875
6587,9539,502fc67d18af407cb1d494803d07ea7651d6bfaa
6588,9540,43ae7607857fb030d852d4fca6bb0dd69488efd2
6589,9543,53c59bc0d1df0683dd99062ae9773d17a1aa77c0
6590,9546,2517f43709980f6eeb6511bb165ffcdf8f54ecaa
6591,9545,17cad7f7fb9f881ce9459c0cfe0115a79f96be25
6592,9527,2d31750feadaaf29b4da6f3dd9357f0409e6903d,9bd10419fae243e4d3838ea39e32bdc39f3f6779,d738559006f36aa927aa728a28488d541fa7f5f2,55239b6e49f85d0ed283535b364010cf5319d935,b269d79f4b61663b5cab089fb940666f5b0120de
6593,9550,e6d66e2f38456dd14e6f859710130f5ca08a6bad,a1e19250381242ec79de725057c61d519a71894d
6594,9548,52da267b88b923d4d3cc1e7bfa6b177c0f30fa51
6595,9551,019e83b8350d11baeebe1756fea17862fef70834,223bfb9622b978a24f61405057f0513cae5513e3
6596,9552,469380db04694b7907e6ba0db0df416096cd6456
6597,9547,55d4b07f096d0e9798eab106f051f02cdb17a2fc,0e76a3139babd00b409ea3ebedfadf404d798384,afdb4d91cf88abbcb1b4a0cd2c3f38df92a0313d,719fca7df23e1c5c75cace10aadb6eb8f5a09991
6598,9556,ed5fa43b913e0ccec18c006ec324f6c089dcf3df
6599,9554,7eb3cf29bd9abbaeafa6536b7d5a4fa7dce35156
6600,9555,7b08c16917a5d6ce3f6cd2c6c3078b8ca467e4e9,bffa7532c6633734da76e4157292f8f9f9cf53d7
6601,9559,22df1b1d44576645ac89d4bc479472e2dd9daf5f
6602,9558,92517d87d690594e92005dc8e4af7c91fc172e9c
6603,9561,621bc7f6fd902506c880f75bd8ed00a71b67579a
