issue_no,actor,event,event_id,created_at
2881,yaeldekel,mentioned,2188306620,2019-03-07 19:59:29
2877,rogancarr,assigned,2188261164,2019-03-07 19:40:55
1625,daholste,subscribed,2188255185,2019-03-07 19:38:47
1625,daholste,mentioned,2188255184,2019-03-07 19:38:47
1625,Ivanidzo4ka,subscribed,2188255183,2019-03-07 19:38:47
1625,Ivanidzo4ka,mentioned,2188255182,2019-03-07 19:38:47
2498,rogancarr,closed,2188249425,2019-03-07 19:36:17
1625,vinodshanbhag,subscribed,2188243991,2019-03-07 19:34:15
1625,vinodshanbhag,mentioned,2188243990,2019-03-07 19:34:15
2751,sfilipi,moved_columns_in_project,2188015651,2019-03-07 18:02:41
2751,sfilipi,reopened,2188015639,2019-03-07 18:02:41
511,rogancarr,subscribed,2187961354,2019-03-07 17:41:11
511,rogancarr,mentioned,2187961352,2019-03-07 17:41:11
511,tauheedul,subscribed,2187961351,2019-03-07 17:41:11
511,tauheedul,mentioned,2187961350,2019-03-07 17:41:11
511,rustd,subscribed,2187961347,2019-03-07 17:41:11
511,rustd,mentioned,2187961344,2019-03-07 17:41:11
2879,tauheedul,renamed,2187957491,2019-03-07 17:39:43
2879,rogancarr,subscribed,2187956321,2019-03-07 17:39:15
2879,rogancarr,mentioned,2187956320,2019-03-07 17:39:15
2879,shauheen,subscribed,2187956317,2019-03-07 17:39:15
2879,shauheen,mentioned,2187956316,2019-03-07 17:39:15
2879,Ivanidzo4ka,subscribed,2187956315,2019-03-07 17:39:15
2879,Ivanidzo4ka,mentioned,2187956314,2019-03-07 17:39:15
2879,rustd,subscribed,2187956310,2019-03-07 17:39:15
2879,rustd,mentioned,2187956309,2019-03-07 17:39:15
2877,rogancarr,labeled,2187932932,2019-03-07 17:30:18
2542,TomFinley,subscribed,2187924641,2019-03-07 17:27:06
2542,TomFinley,mentioned,2187924639,2019-03-07 17:27:06
1201,TomFinley,subscribed,2187845734,2019-03-07 16:59:02
1201,TomFinley,mentioned,2187845733,2019-03-07 16:59:02
2854,rogancarr,subscribed,2187748139,2019-03-07 16:26:39
2854,rogancarr,mentioned,2187748138,2019-03-07 16:26:39
1529,TomFinley,subscribed,2187732286,2019-03-07 16:21:35
1529,TomFinley,mentioned,2187732284,2019-03-07 16:21:35
1529,eerhardt,subscribed,2187732282,2019-03-07 16:21:35
1529,eerhardt,mentioned,2187732280,2019-03-07 16:21:35
2051,artidoro,moved_columns_in_project,2186435294,2019-03-07 08:21:05
2051,artidoro,moved_columns_in_project,2186435290,2019-03-07 08:21:05
2051,artidoro,closed,2186435269,2019-03-07 08:21:05
2735,shauheen,labeled,2185761578,2019-03-07 00:08:28
2827,najeeb-kazmi,unassigned,2185754545,2019-03-07 00:03:39
2833,najeeb-kazmi,assigned,2185754444,2019-03-07 00:03:35
2827,najeeb-kazmi,assigned,2185754126,2019-03-07 00:03:20
2211,singlis,referenced,2185668824,2019-03-06 23:11:02
2514,shauheen,subscribed,2185655496,2019-03-06 23:03:17
2514,shauheen,mentioned,2185655495,2019-03-06 23:03:17
2832,wschin,moved_columns_in_project,2185625547,2019-03-06 22:46:46
2832,wschin,assigned,2185625301,2019-03-06 22:46:38
2520,wschin,moved_columns_in_project,2185581298,2019-03-06 22:24:41
2520,wschin,closed,2185581286,2019-03-06 22:24:41
2762,shmoradims,subscribed,2185480654,2019-03-06 21:39:47
2762,shmoradims,mentioned,2185480653,2019-03-06 21:39:47
2828,Ivanidzo4ka,moved_columns_in_project,2185411164,2019-03-06 21:10:40
2828,Ivanidzo4ka,closed,2185411145,2019-03-06 21:10:39
2871,rogancarr,renamed,2185337232,2019-03-06 20:39:10
2871,rogancarr,labeled,2185336084,2019-03-06 20:38:38
2820,Zruty0,subscribed,2185302630,2019-03-06 20:24:16
2820,Zruty0,mentioned,2185302628,2019-03-06 20:24:16
2870,daholste,renamed,2185246926,2019-03-06 20:01:13
2870,daholste,renamed,2185225692,2019-03-06 19:53:06
2870,daholste,renamed,2185225091,2019-03-06 19:52:53
2870,justinormont,subscribed,2185224368,2019-03-06 19:52:37
2870,justinormont,mentioned,2185224367,2019-03-06 19:52:37
2828,Ivanidzo4ka,moved_columns_in_project,2185211514,2019-03-06 19:47:30
2818,Ivanidzo4ka,closed,2185131521,2019-03-06 19:17:08
2854,TomFinley,subscribed,2185057476,2019-03-06 18:48:09
2854,TomFinley,mentioned,2185057474,2019-03-06 18:48:09
2854,artidoro,subscribed,2185054157,2019-03-06 18:46:56
2854,artidoro,mentioned,2185054155,2019-03-06 18:46:56
2762,abgoswam,subscribed,2184998716,2019-03-06 18:26:27
2762,abgoswam,mentioned,2184998714,2019-03-06 18:26:27
2868,TomFinley,assigned,2184996331,2019-03-06 18:25:31
2868,TomFinley,labeled,2184996295,2019-03-06 18:25:30
2762,shauheen,milestoned,2184942258,2019-03-06 18:03:26
2854,shauheen,subscribed,2184649970,2019-03-06 16:20:45
2854,shauheen,mentioned,2184649969,2019-03-06 16:20:45
2813,rogancarr,subscribed,2183204937,2019-03-06 06:50:46
2813,rogancarr,mentioned,2183204936,2019-03-06 06:50:46
2813,AArnott,subscribed,2183204934,2019-03-06 06:50:45
2813,AArnott,mentioned,2183204933,2019-03-06 06:50:45
2813,shanselman,subscribed,2183204931,2019-03-06 06:50:45
2813,shanselman,mentioned,2183204930,2019-03-06 06:50:45
2813,radical,subscribed,2183204929,2019-03-06 06:50:45
2813,radical,mentioned,2183204928,2019-03-06 06:50:45
2172,abgoswam,moved_columns_in_project,2183081104,2019-03-06 05:18:44
2762,abgoswam,moved_columns_in_project,2183081000,2019-03-06 05:18:40
2762,eerhardt,subscribed,2183068335,2019-03-06 05:07:18
2762,eerhardt,mentioned,2183068334,2019-03-06 05:07:18
2786,shauheen,added_to_project,2183066875,2019-03-06 05:05:55
2616,shauheen,added_to_project,2183064954,2019-03-06 05:04:09
2616,shauheen,milestoned,2183064793,2019-03-06 05:04:02
2831,TomFinley,subscribed,2183041976,2019-03-06 04:43:28
2831,TomFinley,mentioned,2183041975,2019-03-06 04:43:28
2616,abgoswam,moved_columns_in_project,2183039065,2019-03-06 04:40:43
2616,abgoswam,closed,2183039061,2019-03-06 04:40:42
2467,shauheen,removed_from_project,2182996922,2019-03-06 04:02:08
2207,shauheen,removed_from_project,2182996752,2019-03-06 04:01:58
2354,shauheen,removed_from_project,2182996586,2019-03-06 04:01:50
2420,shauheen,removed_from_project,2182996380,2019-03-06 04:01:37
1795,shauheen,removed_from_project,2182990546,2019-03-06 03:56:11
1795,shauheen,added_to_project,2182990539,2019-03-06 03:56:11
1769,shauheen,removed_from_project,2182990143,2019-03-06 03:55:51
1769,shauheen,added_to_project,2182990140,2019-03-06 03:55:51
2145,shauheen,removed_from_project,2182989894,2019-03-06 03:55:37
2145,shauheen,added_to_project,2182989842,2019-03-06 03:55:34
2318,shauheen,removed_from_project,2182989375,2019-03-06 03:55:08
2318,shauheen,added_to_project,2182989371,2019-03-06 03:55:08
747,shauheen,removed_from_project,2182988851,2019-03-06 03:54:40
2121,shauheen,removed_from_project,2182986597,2019-03-06 03:52:52
2121,shauheen,added_to_project,2182986591,2019-03-06 03:52:52
2121,shauheen,labeled,2182986496,2019-03-06 03:52:47
2445,sfilipi,moved_columns_in_project,2182976221,2019-03-06 03:43:13
409,shauheen,removed_from_project,2182820802,2019-03-06 01:40:45
409,shauheen,added_to_project,2182820793,2019-03-06 01:40:44
1602,shauheen,added_to_project,2182819816,2019-03-06 01:40:02
1602,shauheen,milestoned,2182819686,2019-03-06 01:39:56
1602,shauheen,removed_from_project,2182819622,2019-03-06 01:39:53
1581,shauheen,removed_from_project,2182819019,2019-03-06 01:39:29
1581,shauheen,added_to_project,2182819018,2019-03-06 01:39:29
2857,shauheen,added_to_project,2182817586,2019-03-06 01:38:36
2857,shauheen,milestoned,2182817463,2019-03-06 01:38:30
2830,shauheen,added_to_project,2182817012,2019-03-06 01:38:08
2830,shauheen,milestoned,2182816866,2019-03-06 01:38:02
2848,shauheen,added_to_project,2182816682,2019-03-06 01:37:53
2848,shauheen,milestoned,2182816583,2019-03-06 01:37:47
2854,artidoro,unassigned,2182691153,2019-03-06 00:14:27
2854,shauheen,removed_from_project,2182688522,2019-03-06 00:12:36
2197,shauheen,removed_from_project,2182684957,2019-03-06 00:10:02
2197,artidoro,added_to_project,2182654561,2019-03-05 23:52:48
2835,artidoro,moved_columns_in_project,2182598177,2019-03-05 23:21:11
2829,artidoro,moved_columns_in_project,2182598091,2019-03-05 23:21:08
2854,artidoro,assigned,2182597857,2019-03-05 23:21:01
2854,artidoro,added_to_project,2182597438,2019-03-05 23:20:48
2831,wschin,moved_columns_in_project,2182471671,2019-03-05 22:19:37
2617,wschin,moved_columns_in_project,2182468809,2019-03-05 22:18:15
2375,wschin,moved_columns_in_project,2182468808,2019-03-05 22:18:15
2857,wschin,added_to_project,2182468804,2019-03-05 22:18:15
2375,wschin,moved_columns_in_project,2182468801,2019-03-05 22:18:15
2617,wschin,moved_columns_in_project,2182468799,2019-03-05 22:18:15
2857,wschin,closed,2182468781,2019-03-05 22:18:14
2375,wschin,closed,2182468775,2019-03-05 22:18:14
2617,wschin,closed,2182468771,2019-03-05 22:18:14
2828,Ivanidzo4ka,assigned,2182408760,2019-03-05 21:52:04
2613,wschin,referenced,2182334710,2019-03-05 21:21:21
2830,Ivanidzo4ka,moved_columns_in_project,2182330674,2019-03-05 21:19:38
2830,Ivanidzo4ka,closed,2182330604,2019-03-05 21:19:36
2857,wschin,subscribed,2182285714,2019-03-05 21:00:08
2857,wschin,mentioned,2182285710,2019-03-05 21:00:08
2857,rogancarr,unassigned,2182285130,2019-03-05 20:59:54
2857,wschin,assigned,2182284549,2019-03-05 20:59:39
2857,wschin,subscribed,2182278299,2019-03-05 20:57:01
2857,wschin,mentioned,2182278298,2019-03-05 20:57:01
2816,TomFinley,labeled,2182262889,2019-03-05 20:50:40
2268,shauheen,milestoned,2182217127,2019-03-05 20:30:30
2857,rogancarr,assigned,2182208689,2019-03-05 20:26:48
2857,rogancarr,labeled,2182208662,2019-03-05 20:26:48
2848,TomFinley,added_to_project,2182148454,2019-03-05 20:00:17
2848,TomFinley,closed,2182148426,2019-03-05 20:00:16
2854,TomFinley,subscribed,2182142545,2019-03-05 19:58:06
2854,TomFinley,mentioned,2182142542,2019-03-05 19:58:06
2854,eerhardt,subscribed,2182142537,2019-03-05 19:58:06
2854,eerhardt,mentioned,2182142535,2019-03-05 19:58:06
2854,shauheen,subscribed,2182142534,2019-03-05 19:58:06
2854,shauheen,mentioned,2182142532,2019-03-05 19:58:06
2854,rogancarr,labeled,2182142445,2019-03-05 19:58:03
2854,rogancarr,labeled,2182142443,2019-03-05 19:58:03
2197,TomFinley,subscribed,2182111400,2019-03-05 19:45:40
2197,TomFinley,mentioned,2182111399,2019-03-05 19:45:40
2197,eerhardt,subscribed,2182111398,2019-03-05 19:45:40
2197,eerhardt,mentioned,2182111397,2019-03-05 19:45:40
2197,shauheen,subscribed,2182111393,2019-03-05 19:45:40
2197,shauheen,mentioned,2182111390,2019-03-05 19:45:40
2853,artidoro,added_to_project,2182106910,2019-03-05 19:43:43
2853,artidoro,closed,2182106898,2019-03-05 19:43:42
2831,wschin,assigned,2182083483,2019-03-05 19:36:03
2853,glebuk,subscribed,2182055712,2019-03-05 19:25:44
2853,glebuk,mentioned,2182055711,2019-03-05 19:25:44
2853,rogancarr,subscribed,2182055709,2019-03-05 19:25:44
2853,rogancarr,mentioned,2182055707,2019-03-05 19:25:44
2853,sfilipi,subscribed,2182055704,2019-03-05 19:25:44
2853,sfilipi,mentioned,2182055703,2019-03-05 19:25:43
2853,TomFinley,subscribed,2182055699,2019-03-05 19:25:43
2853,TomFinley,mentioned,2182055697,2019-03-05 19:25:43
2853,eerhardt,subscribed,2182055692,2019-03-05 19:25:43
2853,eerhardt,mentioned,2182055690,2019-03-05 19:25:43
2853,ivanbasov,subscribed,2182055689,2019-03-05 19:25:43
2853,ivanbasov,mentioned,2182055688,2019-03-05 19:25:43
2853,artidoro,labeled,2182055684,2019-03-05 19:25:43
2835,artidoro,assigned,2181914062,2019-03-05 18:54:29
2829,artidoro,assigned,2181893252,2019-03-05 18:50:30
2830,Ivanidzo4ka,assigned,2181861734,2019-03-05 18:41:21
2838,shauheen,added_to_project,2181819574,2019-03-05 18:23:53
2802,shauheen,added_to_project,2181819456,2019-03-05 18:23:49
838,shauheen,milestoned,2181819179,2019-03-05 18:23:42
2802,shauheen,milestoned,2181819034,2019-03-05 18:23:37
2838,shauheen,milestoned,2181818747,2019-03-05 18:23:29
2445,ganik,subscribed,2181816296,2019-03-05 18:22:26
2445,ganik,mentioned,2181816294,2019-03-05 18:22:26
2445,eerhardt,subscribed,2181811154,2019-03-05 18:20:20
2445,eerhardt,mentioned,2181811153,2019-03-05 18:20:20
2375,shauheen,milestoned,2181808875,2019-03-05 18:19:22
2617,shauheen,milestoned,2181808707,2019-03-05 18:19:17
2445,shauheen,milestoned,2181799581,2019-03-05 18:15:36
2628,shauheen,added_to_project,2181789970,2019-03-05 18:11:52
2750,shauheen,milestoned,2181789488,2019-03-05 18:11:40
2628,shauheen,milestoned,2181789319,2019-03-05 18:11:36
2559,shauheen,moved_columns_in_project,2181780500,2019-03-05 18:07:46
2051,artidoro,moved_columns_in_project,2181779742,2019-03-05 18:07:29
2051,shauheen,milestoned,2181766187,2019-03-05 18:02:08
1669,shauheen,closed,2181750285,2019-03-05 17:55:55
2174,shauheen,milestoned,2181748681,2019-03-05 17:55:15
2174,shauheen,demilestoned,2181748679,2019-03-05 17:55:15
2337,shauheen,milestoned,2181748457,2019-03-05 17:55:10
2337,shauheen,demilestoned,2181748456,2019-03-05 17:55:10
2521,shauheen,milestoned,2181748230,2019-03-05 17:55:04
2521,shauheen,demilestoned,2181748228,2019-03-05 17:55:04
2786,shauheen,milestoned,2181747635,2019-03-05 17:54:49
2786,shauheen,demilestoned,2181747633,2019-03-05 17:54:49
2570,shauheen,milestoned,2181746824,2019-03-05 17:54:30
2570,shauheen,demilestoned,2181746821,2019-03-05 17:54:30
2570,shauheen,added_to_project,2181745204,2019-03-05 17:53:53
1362,shauheen,added_to_project,2181745032,2019-03-05 17:53:50
1209,shauheen,added_to_project,2181744921,2019-03-05 17:53:47
1209,shauheen,removed_from_project,2181743960,2019-03-05 17:53:25
1362,shauheen,removed_from_project,2181743660,2019-03-05 17:53:18
2570,shauheen,removed_from_project,2181743321,2019-03-05 17:53:09
838,shauheen,removed_from_project,2181741875,2019-03-05 17:52:34
2618,singlis,referenced,2181722588,2019-03-05 17:44:58
2164,shauheen,added_to_project,2181694663,2019-03-05 17:34:21
2164,shauheen,removed_from_project,2181694659,2019-03-05 17:34:21
2462,shauheen,removed_from_project,2181693364,2019-03-05 17:33:53
2462,shauheen,added_to_project,2181693361,2019-03-05 17:33:53
2356,shauheen,moved_columns_in_project,2181691118,2019-03-05 17:33:06
2356,shauheen,added_to_project,2181691017,2019-03-05 17:33:04
1529,shauheen,milestoned,2181690513,2019-03-05 17:32:51
1529,shauheen,demilestoned,2181690510,2019-03-05 17:32:50
1529,shauheen,added_to_project,2181690173,2019-03-05 17:32:43
2445,shauheen,added_to_project,2181690079,2019-03-05 17:32:40
2445,shauheen,removed_from_project,2181689763,2019-03-05 17:32:34
2678,shauheen,demilestoned,2181688483,2019-03-05 17:32:04
2678,shauheen,removed_from_project,2181688417,2019-03-05 17:32:02
2175,shauheen,removed_from_project,2181685547,2019-03-05 17:30:50
2175,shauheen,added_to_project,2181685543,2019-03-05 17:30:50
1529,shauheen,removed_from_project,2181684082,2019-03-05 17:30:17
2171,shauheen,removed_from_project,2181683237,2019-03-05 17:29:57
2171,shauheen,added_to_project,2181683236,2019-03-05 17:29:57
2356,shauheen,removed_from_project,2181682631,2019-03-05 17:29:43
2848,TomFinley,assigned,2181678483,2019-03-05 17:28:10
2848,TomFinley,labeled,2181678452,2019-03-05 17:28:10
769,shauheen,removed_from_project,2181677712,2019-03-05 17:27:51
769,shauheen,added_to_project,2181677707,2019-03-05 17:27:50
2120,shauheen,added_to_project,2181677065,2019-03-05 17:27:36
2120,shauheen,removed_from_project,2181677063,2019-03-05 17:27:36
2050,shauheen,removed_from_project,2181672119,2019-03-05 17:25:46
2050,shauheen,added_to_project,2181672107,2019-03-05 17:25:46
407,shauheen,removed_from_project,2181671579,2019-03-05 17:25:34
407,shauheen,added_to_project,2181671576,2019-03-05 17:25:34
2069,shauheen,removed_from_project,2181671048,2019-03-05 17:25:20
2069,shauheen,added_to_project,2181671043,2019-03-05 17:25:20
2092,shauheen,removed_from_project,2181665579,2019-03-05 17:23:20
2092,shauheen,added_to_project,2181665555,2019-03-05 17:23:19
1130,rogancarr,subscribed,2180511880,2019-03-05 10:18:43
1130,rogancarr,mentioned,2180511879,2019-03-05 10:18:43
1767,shauheen,removed_from_project,2179645945,2019-03-05 01:51:18
2827,Ivanidzo4ka,subscribed,2179644045,2019-03-05 01:49:55
2827,Ivanidzo4ka,mentioned,2179644044,2019-03-05 01:49:55
1871,shauheen,milestoned,2179629918,2019-03-05 01:39:46
2620,zeahmed,moved_columns_in_project,2179607620,2019-03-05 01:24:12
2620,zeahmed,moved_columns_in_project,2179607612,2019-03-05 01:24:12
2620,zeahmed,closed,2179607595,2019-03-05 01:24:11
2628,Ivanidzo4ka,moved_columns_in_project,2179595753,2019-03-05 01:16:03
2750,Ivanidzo4ka,moved_columns_in_project,2179595539,2019-03-05 01:15:55
2810,Ivanidzo4ka,moved_columns_in_project,2179594085,2019-03-05 01:14:54
2460,wschin,moved_columns_in_project,2179582639,2019-03-05 01:06:55
2801,wschin,moved_columns_in_project,2179582638,2019-03-05 01:06:55
2460,wschin,moved_columns_in_project,2179582628,2019-03-05 01:06:55
2801,wschin,moved_columns_in_project,2179582627,2019-03-05 01:06:55
2460,wschin,closed,2179582612,2019-03-05 01:06:54
2801,wschin,closed,2179582608,2019-03-05 01:06:54
838,zeahmed,moved_columns_in_project,2179515970,2019-03-05 00:20:35
1871,TomFinley,moved_columns_in_project,2179515907,2019-03-05 00:20:33
1871,TomFinley,moved_columns_in_project,2179515902,2019-03-05 00:20:33
2802,zeahmed,moved_columns_in_project,2179515883,2019-03-05 00:20:32
1871,TomFinley,closed,2179515869,2019-03-05 00:20:32
2838,zeahmed,moved_columns_in_project,2179515825,2019-03-05 00:20:31
2838,zeahmed,added_to_project,2179515727,2019-03-05 00:20:26
2838,zeahmed,assigned,2179512875,2019-03-05 00:18:22
1201,shauheen,added_to_project,2179512459,2019-03-05 00:18:04
2835,shauheen,added_to_project,2179512009,2019-03-05 00:17:45
2829,shauheen,added_to_project,2179511905,2019-03-05 00:17:40
2830,shauheen,added_to_project,2179511836,2019-03-05 00:17:36
2832,shauheen,added_to_project,2179511665,2019-03-05 00:17:31
2833,shauheen,added_to_project,2179511597,2019-03-05 00:17:28
2831,shauheen,added_to_project,2179511542,2019-03-05 00:17:26
2828,shauheen,added_to_project,2179511191,2019-03-05 00:17:16
2827,shauheen,added_to_project,2179511037,2019-03-05 00:17:09
2711,shauheen,milestoned,2179483850,2019-03-04 23:58:41
2615,shauheen,added_to_project,2179483390,2019-03-04 23:58:21
2615,shauheen,milestoned,2179483259,2019-03-04 23:58:16
2837,shauheen,added_to_project,2179482191,2019-03-04 23:57:35
2837,shauheen,milestoned,2179482058,2019-03-04 23:57:28
2837,Ivanidzo4ka,added_to_project,2179463020,2019-03-04 23:45:22
2837,Ivanidzo4ka,closed,2179462996,2019-03-04 23:45:21
2841,TomFinley,added_to_project,2179454944,2019-03-04 23:40:11
2841,TomFinley,labeled,2179454922,2019-03-04 23:40:10
2841,TomFinley,labeled,2179454920,2019-03-04 23:40:10
838,zeahmed,assigned,2179410511,2019-03-04 23:17:28
2802,zeahmed,assigned,2179410279,2019-03-04 23:17:20
2536,najeeb-kazmi,moved_columns_in_project,2179398106,2019-03-04 23:11:41
2536,najeeb-kazmi,closed,2179398095,2019-03-04 23:11:41
2051,artidoro,moved_columns_in_project,2179395312,2019-03-04 23:10:22
2536,najeeb-kazmi,moved_columns_in_project,2179311647,2019-03-04 22:29:45
2837,Ivanidzo4ka,assigned,2179282933,2019-03-04 22:18:46
2536,najeeb-kazmi,assigned,2179229704,2019-03-04 21:56:24
2838,zeahmed,labeled,2179210075,2019-03-04 21:48:02
2838,zeahmed,labeled,2179209737,2019-03-04 21:47:54
2615,abgoswam,moved_columns_in_project,2179207802,2019-03-04 21:47:03
2615,abgoswam,closed,2179207771,2019-03-04 21:47:02
2836,DevLob-zz,closed,2179157617,2019-03-04 21:25:08
2834,eerhardt,subscribed,2179154064,2019-03-04 21:23:30
2834,eerhardt,mentioned,2179154063,2019-03-04 21:23:30
2836,shauheen,labeled,2179147108,2019-03-04 21:20:29
2836,DevLob-zz,subscribed,2179146898,2019-03-04 21:20:23
2836,DevLob-zz,mentioned,2179146896,2019-03-04 21:20:23
2837,eerhardt,labeled,2179138100,2019-03-04 21:16:40
2837,TomFinley,subscribed,2179137724,2019-03-04 21:16:30
2837,TomFinley,mentioned,2179137723,2019-03-04 21:16:30
1973,ganik,assigned,2179124373,2019-03-04 21:10:38
2835,Ivanidzo4ka,labeled,2179041839,2019-03-04 20:34:04
2834,Ivanidzo4ka,labeled,2179041401,2019-03-04 20:33:54
2833,Ivanidzo4ka,labeled,2179040975,2019-03-04 20:33:45
2832,Ivanidzo4ka,labeled,2179040535,2019-03-04 20:33:34
2831,Ivanidzo4ka,labeled,2179040218,2019-03-04 20:33:24
2830,Ivanidzo4ka,labeled,2179039836,2019-03-04 20:33:14
2829,Ivanidzo4ka,labeled,2179039413,2019-03-04 20:33:03
2828,Ivanidzo4ka,labeled,2179038983,2019-03-04 20:32:51
2827,Ivanidzo4ka,labeled,2179036385,2019-03-04 20:31:48
2828,Ivanidzo4ka,renamed,2179024190,2019-03-04 20:26:26
2802,zeahmed,unassigned,2178978901,2019-03-04 20:06:50
2802,zeahmed,assigned,2178974763,2019-03-04 20:04:55
2820,TomFinley,subscribed,2178937161,2019-03-04 19:49:26
2820,TomFinley,mentioned,2178937159,2019-03-04 19:49:26
2826,daholste,subscribed,2178916676,2019-03-04 19:40:43
2826,daholste,mentioned,2178916674,2019-03-04 19:40:43
2826,Ivanidzo4ka,subscribed,2178916671,2019-03-04 19:40:43
2826,Ivanidzo4ka,mentioned,2178916670,2019-03-04 19:40:43
2827,Ivanidzo4ka,renamed,2178891914,2019-03-04 19:29:58
2711,rogancarr,moved_columns_in_project,2178875521,2019-03-04 19:23:23
2711,rogancarr,moved_columns_in_project,2178875511,2019-03-04 19:23:23
2711,rogancarr,closed,2178875472,2019-03-04 19:23:22
2820,sfilipi,subscribed,2178824164,2019-03-04 19:01:58
2820,sfilipi,mentioned,2178824162,2019-03-04 19:01:58
2820,rogancarr,subscribed,2178823458,2019-03-04 19:01:41
2820,rogancarr,mentioned,2178823457,2019-03-04 19:01:41
2820,eerhardt,subscribed,2178823453,2019-03-04 19:01:41
2820,eerhardt,mentioned,2178823450,2019-03-04 19:01:41
2820,TomFinley,subscribed,2178807088,2019-03-04 18:55:05
2820,TomFinley,mentioned,2178807085,2019-03-04 18:55:05
2820,rogancarr,reopened,2178806650,2019-03-04 18:54:54
2820,rogancarr,closed,2178801797,2019-03-04 18:52:51
2802,eerhardt,subscribed,2178769060,2019-03-04 18:41:10
2802,eerhardt,mentioned,2178769057,2019-03-04 18:41:10
1130,Vijay27anand,subscribed,2178752767,2019-03-04 18:35:13
1130,Vijay27anand,mentioned,2178752766,2019-03-04 18:35:13
2460,shauheen,added_to_project,2178702589,2019-03-04 18:15:23
2801,shauheen,added_to_project,2178702499,2019-03-04 18:15:21
2801,shauheen,milestoned,2178702294,2019-03-04 18:15:15
2460,shauheen,milestoned,2178701921,2019-03-04 18:15:05
1789,CESARDELATORRE,moved_columns_in_project,2178693527,2019-03-04 18:11:21
1789,luisquintanilla,subscribed,2178693496,2019-03-04 18:11:21
1789,luisquintanilla,mentioned,2178693495,2019-03-04 18:11:21
1789,CESARDELATORRE,closed,2178693487,2019-03-04 18:11:20
2762,shauheen,added_to_project,2178677790,2019-03-04 18:04:58
2824,CESARDELATORRE,unlabeled,2178608510,2019-03-04 17:36:43
2335,Ivanidzo4ka,removed_from_project,2178543718,2019-03-04 17:12:39
2335,Ivanidzo4ka,labeled,2178543507,2019-03-04 17:12:35
2335,Ivanidzo4ka,moved_columns_in_project,2178543291,2019-03-04 17:12:30
2335,Ivanidzo4ka,closed,2178543280,2019-03-04 17:12:30
2521,Ivanidzo4ka,moved_columns_in_project,2178524062,2019-03-04 17:06:03
2536,rogancarr,unassigned,2178510352,2019-03-04 17:00:57
2536,Ivanidzo4ka,moved_columns_in_project,2178509149,2019-03-04 17:00:34
2762,abgoswam,assigned,2178432636,2019-03-04 16:34:14
2172,abgoswam,assigned,2178432086,2019-03-04 16:34:02
1201,eerhardt,labeled,2178170974,2019-03-04 15:08:48
2813,rogancarr,subscribed,2176950886,2019-03-04 06:11:57
2813,rogancarr,mentioned,2176950884,2019-03-04 06:11:57
2821,CESARDELATORRE,closed,2176785509,2019-03-04 03:38:17
2756,shauheen,added_to_project,2176684682,2019-03-04 02:02:13
2756,shauheen,milestoned,2176683953,2019-03-04 02:02:01
2474,eerhardt,subscribed,2176674937,2019-03-04 01:52:15
2474,eerhardt,mentioned,2176674936,2019-03-04 01:52:15
2826,Ivanidzo4ka,subscribed,2176645924,2019-03-04 01:18:53
2826,Ivanidzo4ka,mentioned,2176645923,2019-03-04 01:18:53
2826,justinormont,labeled,2176630749,2019-03-04 00:58:23
2826,justinormont,labeled,2176630747,2019-03-04 00:58:23
2826,justinormont,subscribed,2176607594,2019-03-04 00:22:33
2826,justinormont,mentioned,2176607593,2019-03-04 00:22:33
2786,codemzs,unassigned,2176582307,2019-03-03 23:37:00
2756,codemzs,moved_columns_in_project,2176578009,2019-03-03 23:28:36
2756,codemzs,closed,2176578007,2019-03-03 23:28:36
2726,clauren42,subscribed,2176514554,2019-03-03 21:22:10
2726,clauren42,mentioned,2176514553,2019-03-03 21:22:10
2726,clauren42,subscribed,2176487883,2019-03-03 20:29:10
2726,clauren42,mentioned,2176487882,2019-03-03 20:29:10
2824,CESARDELATORRE,labeled,2176437756,2019-03-03 18:43:34
64,jwood803,subscribed,2176416821,2019-03-03 17:59:53
64,jwood803,mentioned,2176416820,2019-03-03 17:59:53
2616,abgoswam,moved_columns_in_project,2176400306,2019-03-03 17:24:36
2726,clauren42,subscribed,2176092762,2019-03-03 03:56:34
2726,clauren42,mentioned,2176092761,2019-03-03 03:56:34
2823,Ivanidzo4ka,labeled,2176015384,2019-03-02 23:36:17
1065,ganik,subscribed,2175958280,2019-03-02 21:00:29
1065,ganik,mentioned,2175958279,2019-03-02 21:00:29
2420,eerhardt,removed_from_project,2175956158,2019-03-02 20:55:18
2279,maryamariyan,subscribed,2175948763,2019-03-02 20:37:50
2279,maryamariyan,mentioned,2175948762,2019-03-02 20:37:50
2763,shauheen,added_to_project,2175871217,2019-03-02 17:40:54
2763,shauheen,milestoned,2175871167,2019-03-02 17:40:48
2785,shauheen,added_to_project,2175871046,2019-03-02 17:40:37
2785,shauheen,milestoned,2175871005,2019-03-02 17:40:31
2620,shauheen,added_to_project,2175869615,2019-03-02 17:37:35
2620,shauheen,milestoned,2175869540,2019-03-02 17:37:25
2381,shauheen,milestoned,2175868583,2019-03-02 17:35:23
2619,shauheen,milestoned,2175867890,2019-03-02 17:33:51
2772,shauheen,added_to_project,2175867368,2019-03-02 17:32:37
2772,shauheen,milestoned,2175866993,2019-03-02 17:31:43
2784,shauheen,added_to_project,2175866798,2019-03-02 17:31:18
2784,shauheen,milestoned,2175866738,2019-03-02 17:31:09
