issue_no,actor,event,event_id,created_at
13582,Riff451,closed,3765184296,2020-09-14 20:20:10
13360,mareklinka,closed,3764634394,2020-09-14 17:48:39
13538,rainersigwald,closed,3763899506,2020-09-14 15:03:40
13157,nohwnd,subscribed,3763670818,2020-09-14 14:30:37
13157,nohwnd,mentioned,3763670812,2020-09-14 14:30:37
13431,loop-evgeny,subscribed,3763178318,2020-09-14 12:55:17
13431,loop-evgeny,mentioned,3763178313,2020-09-14 12:55:17
13295,pranavkm,subscribed,3762897250,2020-09-14 11:46:18
13295,pranavkm,mentioned,3762897248,2020-09-14 11:46:18
13187,jiangzeng01,renamed,3762237890,2020-09-14 09:00:26
13187,jiangzeng01,reopened,3762235832,2020-09-14 09:00:04
13157,pavelhorak,subscribed,3761209425,2020-09-14 03:16:36
13157,pavelhorak,mentioned,3761209421,2020-09-14 03:16:36
12359,jaredstehler,referenced,3760491339,2020-09-13 14:23:29
13157,vdanche,subscribed,3760409352,2020-09-13 12:39:01
13157,vdanche,mentioned,3760409351,2020-09-13 12:39:01
13562,GrabYourPitchforks,closed,3760025519,2020-09-13 03:04:28
13550,aaabbbcccddd00001111,closed,3758613236,2020-09-12 01:36:31
13547,jkotas,transferred,3758306879,2020-09-11 22:43:25
13538,rainersigwald,subscribed,3758089466,2020-09-11 21:20:33
13538,rainersigwald,mentioned,3758089465,2020-09-11 21:20:33
13157,pavelhorak,assigned,3757475101,2020-09-11 18:20:45
13157,pavelhorak,subscribed,3757474575,2020-09-11 18:20:35
13157,pavelhorak,mentioned,3757474574,2020-09-11 18:20:35
10441,JohnLBevan,referenced,3757446910,2020-09-11 18:12:44
13547,jkotas,subscribed,3757397739,2020-09-11 17:59:11
13547,jkotas,mentioned,3757397736,2020-09-11 17:59:11
13295,psmacchia,subscribed,3757378458,2020-09-11 17:54:04
13295,psmacchia,mentioned,3757378456,2020-09-11 17:54:04
13511,terrajobst,subscribed,3757067658,2020-09-11 16:31:50
13511,terrajobst,mentioned,3757067655,2020-09-11 16:31:50
13295,sfoslund,milestoned,3757026448,2020-09-11 16:21:37
13295,pranavkm,subscribed,3757025770,2020-09-11 16:21:28
13295,pranavkm,mentioned,3757025763,2020-09-11 16:21:28
13547,CoffeeFlux,subscribed,3755618220,2020-09-11 10:58:36
13547,CoffeeFlux,mentioned,3755618217,2020-09-11 10:58:35
13519,sfoslund,subscribed,3754033491,2020-09-11 02:44:17
13519,sfoslund,mentioned,3754033487,2020-09-11 02:44:17
13519,marcpopMSFT,subscribed,3754033483,2020-09-11 02:44:16
13519,marcpopMSFT,mentioned,3754033482,2020-09-11 02:44:16
13519,joeloff,subscribed,3754033475,2020-09-11 02:44:16
13519,joeloff,mentioned,3754033472,2020-09-11 02:44:16
13519,dsplaisted,milestoned,3754033468,2020-09-11 02:44:16
13494,sfoslund,assigned,3753076905,2020-09-10 20:44:41
12902,vijayrkn,closed,3752935537,2020-09-10 20:08:23
13494,marcpopMSFT,subscribed,3752492431,2020-09-10 18:21:10
13494,marcpopMSFT,mentioned,3752492429,2020-09-10 18:21:10
13494,terrajobst,milestoned,3752490421,2020-09-10 18:20:42
13494,wli3,subscribed,3752448180,2020-09-10 18:10:19
13494,wli3,mentioned,3752448176,2020-09-10 18:10:19
13494,terrajobst,subscribed,3752448171,2020-09-10 18:10:19
13494,terrajobst,mentioned,3752448166,2020-09-10 18:10:19
13494,jeffhandley,subscribed,3752448162,2020-09-10 18:10:19
13494,jeffhandley,mentioned,3752448160,2020-09-10 18:10:19
13494,adamsitnik,subscribed,3752448152,2020-09-10 18:10:19
13494,adamsitnik,mentioned,3752448145,2020-09-10 18:10:19
13449,sfoslund,closed,3752057796,2020-09-10 16:36:29
13427,sfoslund,closed,3752057117,2020-09-10 16:36:21
13469,sfoslund,closed,3751930336,2020-09-10 16:09:11
13491,rainersigwald,transferred,3751763883,2020-09-10 15:37:11
13449,KathleenDollard,subscribed,3748864043,2020-09-10 04:22:24
13449,KathleenDollard,mentioned,3748864041,2020-09-10 04:22:24
12985,jogibear9988,subscribed,3748624268,2020-09-10 02:35:03
12985,jogibear9988,mentioned,3748624261,2020-09-10 02:35:03
13458,jeffhandley,subscribed,3748439919,2020-09-10 01:13:29
13458,jeffhandley,mentioned,3748439917,2020-09-10 01:13:29
13458,jiangzeng01,subscribed,3748436930,2020-09-10 01:12:09
13458,jiangzeng01,mentioned,3748436928,2020-09-10 01:12:09
13458,adamsitnik,subscribed,3748428061,2020-09-10 01:07:56
13458,adamsitnik,mentioned,3748428057,2020-09-10 01:07:56
13179,dsplaisted,subscribed,3748269797,2020-09-09 23:53:30
13179,dsplaisted,mentioned,3748269794,2020-09-09 23:53:30
13469,sfoslund,assigned,3748140291,2020-09-09 22:55:29
13469,sfoslund,milestoned,3748140283,2020-09-09 22:55:28
12902,vijayrkn,renamed,3747833677,2020-09-09 21:03:16
12902,vijayrkn,connected,3747446890,2020-09-09 19:26:29
13454,doggy8088,closed,3746628840,2020-09-09 16:04:42
13449,sfoslund,assigned,3746482579,2020-09-09 15:32:55
13179,jjmew,subscribed,3746430081,2020-09-09 15:21:46
13179,jjmew,mentioned,3746430079,2020-09-09 15:21:46
13179,melytc,subscribed,3746430073,2020-09-09 15:21:46
13179,melytc,mentioned,3746430067,2020-09-09 15:21:46
1791,Skleni,subscribed,3746269153,2020-09-09 14:49:51
1791,Skleni,mentioned,3746269151,2020-09-09 14:49:51
1791,duanenewman,subscribed,3746269146,2020-09-09 14:49:51
1791,duanenewman,mentioned,3746269143,2020-09-09 14:49:51
1791,bigbangtheorem,subscribed,3746269136,2020-09-09 14:49:51
1791,bigbangtheorem,mentioned,3746269132,2020-09-09 14:49:51
12139,fjukstad,subscribed,3745967683,2020-09-09 13:52:24
12139,fjukstad,mentioned,3745967680,2020-09-09 13:52:24
13458,jiangzeng01,subscribed,3745039277,2020-09-09 10:04:13
13458,jiangzeng01,mentioned,3745039272,2020-09-09 10:04:13
13458,jeffhandley,subscribed,3745039267,2020-09-09 10:04:13
13458,jeffhandley,mentioned,3745039264,2020-09-09 10:04:13
13458,adamsitnik,assigned,3744922179,2020-09-09 09:36:24
13458,adamsitnik,subscribed,3744918743,2020-09-09 09:35:37
13458,adamsitnik,mentioned,3744918740,2020-09-09 09:35:37
13458,dotnet-actwx-bot,subscribed,3744864161,2020-09-09 09:23:16
13458,dotnet-actwx-bot,mentioned,3744864158,2020-09-09 09:23:16
13453,dsplaisted,assigned,3743972501,2020-09-09 05:35:00
13453,mhutch,subscribed,3743971274,2020-09-09 05:34:29
13453,mhutch,mentioned,3743971271,2020-09-09 05:34:29
13453,mhutch,subscribed,3743958245,2020-09-09 05:28:57
13453,mhutch,mentioned,3743958242,2020-09-09 05:28:57
13453,dsplaisted,subscribed,3743958240,2020-09-09 05:28:57
13453,dsplaisted,mentioned,3743958238,2020-09-09 05:28:57
12831,dougbu,referenced,3743637441,2020-09-09 02:59:50
12559,ansarizafar,subscribed,3743494402,2020-09-09 01:50:24
12559,ansarizafar,mentioned,3743494400,2020-09-09 01:50:24
13453,dsplaisted,milestoned,3743352571,2020-09-09 00:49:23
13453,wli3,subscribed,3743350694,2020-09-09 00:48:21
13453,wli3,mentioned,3743350693,2020-09-09 00:48:21
13453,terrajobst,subscribed,3743350689,2020-09-09 00:48:21
13453,terrajobst,mentioned,3743350686,2020-09-09 00:48:21
13449,sfoslund,subscribed,3743147437,2020-09-08 23:03:14
13449,sfoslund,mentioned,3743147432,2020-09-08 23:03:14
13087,marcpopMSFT,labeled,3742975712,2020-09-08 22:00:00
13087,marcpopMSFT,labeled,3742975710,2020-09-08 22:00:00
13087,wli3,renamed,3742974897,2020-09-08 21:59:40
12094,swaroop-sridhar,unassigned,3742900847,2020-09-08 21:33:34
13190,sfoslund,closed,3741834781,2020-09-08 16:30:36
13427,sfoslund,assigned,3741521696,2020-09-08 15:20:47
13266,sfoslund,closed,3741515195,2020-09-08 15:19:27
13136,sfoslund,closed,3741508269,2020-09-08 15:18:05
13080,sfoslund,closed,3741501462,2020-09-08 15:16:44
12492,sfoslund,closed,3741498000,2020-09-08 15:16:01
678,grumpydumpty,subscribed,3739904994,2020-09-08 09:09:28
678,grumpydumpty,mentioned,3739904990,2020-09-08 09:09:28
13547,pureggerstefan,subscribed,3738013657,2020-09-07 17:21:41
13547,pureggerstefan,mentioned,3738013653,2020-09-07 17:21:41
13547,CoffeeFlux,subscribed,3737698031,2020-09-07 15:33:25
13547,CoffeeFlux,mentioned,3737698027,2020-09-07 15:33:25
13547,javiercn,transferred,3737453250,2020-09-07 14:31:00
9487,florianBachinger,referenced,3737228349,2020-09-07 13:38:02
13397,marcpopMSFT,subscribed,3736043202,2020-09-07 08:45:29
13397,marcpopMSFT,mentioned,3736043196,2020-09-07 08:45:28
13397,jiangzeng01,closed,3736043185,2020-09-07 08:45:28
12831,dougbu,referenced,3735132259,2020-09-07 04:13:23
13427,dondr,subscribed,3734721526,2020-09-07 00:26:57
13427,sfoslund,subscribed,3734721525,2020-09-07 00:26:57
13427,AR-May,subscribed,3734721523,2020-09-07 00:26:57
13427,wtgodbe,subscribed,3734721521,2020-09-07 00:26:57
13427,bozturkMSFT,subscribed,3734721520,2020-09-07 00:26:57
13427,Forgind,subscribed,3734721518,2020-09-07 00:26:57
13427,marcpopMSFT,subscribed,3734721516,2020-09-07 00:26:57
13427,donJoseLuis,subscribed,3734721514,2020-09-07 00:26:57
13427,joeloff,subscribed,3734721513,2020-09-07 00:26:57
13427,ladipro,subscribed,3734721512,2020-09-07 00:26:56
13427,wli3,subscribed,3734721509,2020-09-07 00:26:56
13427,genalt,subscribed,3734721508,2020-09-07 00:26:56
13427,brianrob,subscribed,3734721506,2020-09-07 00:26:56
13427,Anipik,subscribed,3734721505,2020-09-07 00:26:56
13427,KathleenDollard,subscribed,3734721502,2020-09-07 00:26:56
13427,chcosta,subscribed,3734721501,2020-09-07 00:26:56
13427,BenVillalobos,subscribed,3734721500,2020-09-07 00:26:56
13427,ViktorHofer,subscribed,3734721499,2020-09-07 00:26:56
13427,rainersigwald,subscribed,3734721498,2020-09-07 00:26:56
13427,richlander,subscribed,3734721497,2020-09-07 00:26:56
13427,mhutch,subscribed,3734721496,2020-09-07 00:26:56
13427,dsplaisted,subscribed,3734721495,2020-09-07 00:26:56
13427,timheuer,subscribed,3734721492,2020-09-07 00:26:56
13397,marcpopMSFT,subscribed,3733694371,2020-09-06 08:43:55
13397,marcpopMSFT,mentioned,3733694370,2020-09-06 08:43:55
13397,jiangzeng01,subscribed,3731270859,2020-09-04 19:35:15
13397,jiangzeng01,mentioned,3731270857,2020-09-04 19:35:15
13397,dsplaisted,subscribed,3730919657,2020-09-04 17:55:04
13397,dsplaisted,mentioned,3730919656,2020-09-04 17:55:04
13377,jaredpar,subscribed,3730687954,2020-09-04 16:50:39
13377,jaredpar,mentioned,3730687953,2020-09-04 16:50:39
13399,jeffschwMSFT,transferred,3730353500,2020-09-04 15:32:39
13397,dotnet-actwx-bot,subscribed,3729778266,2020-09-04 13:31:20
13397,dotnet-actwx-bot,mentioned,3729778261,2020-09-04 13:31:20
13395,aersamkull,renamed,3729477472,2020-09-04 12:18:10
1522,laurentkempe,referenced,3729393020,2020-09-04 11:54:50
13377,marcpopMSFT,subscribed,3727294665,2020-09-04 00:20:00
13377,marcpopMSFT,mentioned,3727294664,2020-09-04 00:20:00
13377,Tratcher,renamed,3727222954,2020-09-03 23:45:36
13377,Pilchie,transferred,3727189356,2020-09-03 23:31:00
13369,stefanloerwald,subscribed,3726394201,2020-09-03 19:53:53
13359,dsplaisted,closed,3726200113,2020-09-03 19:03:24
13351,vatsalyaagrawal,subscribed,3725928354,2020-09-03 17:59:12
13351,vatsalyaagrawal,mentioned,3725928348,2020-09-03 17:59:12
13351,mavasani,assigned,3725834496,2020-09-03 17:34:13
13351,jmarolf,unassigned,3725833991,2020-09-03 17:34:06
13351,mavasani,subscribed,3725813797,2020-09-03 17:28:37
13351,mavasani,mentioned,3725813794,2020-09-03 17:28:37
12856,msftbot[bot],referenced,3725733535,2020-09-03 17:06:46
13231,am11,subscribed,3723941150,2020-09-03 10:04:27
13231,am11,mentioned,3723941148,2020-09-03 10:04:27
13231,xiangzhai,closed,3723941141,2020-09-03 10:04:27
13231,xiangzhai,subscribed,3723923672,2020-09-03 10:00:16
13231,xiangzhai,mentioned,3723923670,2020-09-03 10:00:16
12741,Gnbrkm41,closed,3723666233,2020-09-03 08:58:59
13231,joktas,subscribed,3723459139,2020-09-03 08:08:48
13231,joktas,mentioned,3723459138,2020-09-03 08:08:48
13231,am11,subscribed,3723459133,2020-09-03 08:08:48
13231,am11,mentioned,3723459130,2020-09-03 08:08:48
13351,jmarolf,assigned,3722863200,2020-09-03 04:49:26
13351,mavasani,subscribed,3722862982,2020-09-03 04:49:19
13351,mavasani,mentioned,3722862980,2020-09-03 04:49:19
13351,jmarolf,subscribed,3722862977,2020-09-03 04:49:19
13351,jmarolf,mentioned,3722862974,2020-09-03 04:49:18
13350,wli3,assigned,3722850094,2020-09-03 04:42:30
13350,wli3,milestoned,3722850086,2020-09-03 04:42:30
13279,jkoritzinsky,subscribed,3722765809,2020-09-03 03:58:59
13279,jkoritzinsky,mentioned,3722765804,2020-09-03 03:58:59
13279,hoyosjs,subscribed,3722405904,2020-09-03 00:57:20
13279,hoyosjs,mentioned,3722405902,2020-09-03 00:57:20
13346,jeffschwMSFT,transferred,3722199720,2020-09-02 23:32:25
13346,jeffschwMSFT,subscribed,3722062610,2020-09-02 22:34:43
13346,jeffschwMSFT,mentioned,3722062608,2020-09-02 22:34:43
13346,livarcocc,unassigned,3722061858,2020-09-02 22:34:26
12811,wli3,closed,3721921101,2020-09-02 21:47:29
12954,jonathanpeppers,referenced,3721387833,2020-09-02 19:16:54
12811,sfoslund,subscribed,3721386439,2020-09-02 19:16:33
12811,sfoslund,mentioned,3721386435,2020-09-02 19:16:33
12811,dsplaisted,subscribed,3721386430,2020-09-02 19:16:33
12811,dsplaisted,mentioned,3721386428,2020-09-02 19:16:33
12916,wli3,closed,3721226329,2020-09-02 18:32:28
13157,vdanche,renamed,3717746234,2020-09-02 04:06:57
13131,Scottj1s,subscribed,3717207624,2020-09-01 23:27:06
13131,Scottj1s,mentioned,3717207622,2020-09-01 23:27:06
13132,Scottj1s,subscribed,3717177652,2020-09-01 23:12:41
13132,Scottj1s,mentioned,3717177646,2020-09-01 23:12:41
12954,jonathanpeppers,referenced,3716793637,2020-09-01 20:54:02
12954,sfoslund,closed,3716751371,2020-09-01 20:41:31
12087,wli3,subscribed,3716325515,2020-09-01 18:39:42
12087,wli3,mentioned,3716325512,2020-09-01 18:39:42
13132,stevenbrix,subscribed,3716316240,2020-09-01 18:37:01
13132,stevenbrix,mentioned,3716316236,2020-09-01 18:37:01
13279,AntonLapounov,assigned,3715688383,2020-09-01 15:59:55
13279,AntonLapounov,subscribed,3715686437,2020-09-01 15:59:30
13279,AntonLapounov,mentioned,3715686430,2020-09-01 15:59:30
13289,tannergooding,subscribed,3715633553,2020-09-01 15:48:05
13289,tannergooding,mentioned,3715633545,2020-09-01 15:48:05
12954,jonathanpeppers,referenced,3714856568,2020-09-01 13:11:39
13289,sandcastle,subscribed,3713930137,2020-09-01 09:52:30
13289,sandcastle,mentioned,3713930133,2020-09-01 09:52:30
13269,MikeIxTech,closed,3713873609,2020-09-01 09:39:24
13233,wli3,referenced,3712757614,2020-09-01 04:48:44
13279,mangod9,assigned,3711812643,2020-08-31 21:48:43
13275,sfoslund,closed,3711203796,2020-08-31 18:57:52
13275,sfoslund,assigned,3711118354,2020-08-31 18:34:11
13275,sfoslund,milestoned,3711118331,2020-08-31 18:34:11
12992,wli3,closed,3711101069,2020-08-31 18:29:12
12087,dsplaisted,subscribed,3710783929,2020-08-31 17:00:51
12087,dsplaisted,mentioned,3710783925,2020-08-31 17:00:51
13270,marek-safar,subscribed,3710720829,2020-08-31 16:44:05
13270,marek-safar,mentioned,3710720821,2020-08-31 16:44:05
13268,dsplaisted,milestoned,3710369517,2020-08-31 15:17:50
12087,jeffschwMSFT,subscribed,3710159601,2020-08-31 14:31:39
12087,jeffschwMSFT,mentioned,3710159598,2020-08-31 14:31:39
12087,richlander,subscribed,3710159594,2020-08-31 14:31:39
12087,richlander,mentioned,3710159591,2020-08-31 14:31:39
13266,sfoslund,assigned,3709990492,2020-08-31 13:54:40
13266,dsplaisted,milestoned,3709990456,2020-08-31 13:54:39
12992,bozturkMSFT,labeled,3709499916,2020-08-31 11:47:02
13187,jiangzeng01,closed,3708645229,2020-08-31 07:41:01
13179,dsplaisted,subscribed,3708486420,2020-08-31 06:57:01
13179,dsplaisted,mentioned,3708486417,2020-08-31 06:57:01
12087,wli3,referenced,3708239745,2020-08-31 05:32:08
13233,wli3,referenced,3708239741,2020-08-31 05:32:08
12831,dougbu,referenced,3707602740,2020-08-30 20:31:56
13246,cartermp,labeled,3706827218,2020-08-29 21:24:35
8742,eerhardt,subscribed,3706221241,2020-08-29 06:00:49
8742,eerhardt,mentioned,3706221237,2020-08-29 06:00:49
13233,jaredpar,transferred,3706219494,2020-08-29 05:57:21
13233,jkoritzinsky,subscribed,3706219492,2020-08-29 05:57:21
13233,jkoritzinsky,mentioned,3706219490,2020-08-29 05:57:21
13233,Scottj1s,subscribed,3706219389,2020-08-29 05:57:11
13233,Scottj1s,mentioned,3706219388,2020-08-29 05:57:10
13136,sfoslund,assigned,3705653453,2020-08-28 21:13:35
13214,dagood,closed,3705445341,2020-08-28 19:57:51
13214,vijayrkn,subscribed,3705401751,2020-08-28 19:42:11
13214,vijayrkn,mentioned,3705401749,2020-08-28 19:42:11
13214,dagood,subscribed,3705397148,2020-08-28 19:40:32
13214,dagood,mentioned,3705397143,2020-08-28 19:40:32
13214,dleeapho,subscribed,3705369625,2020-08-28 19:30:47
13214,dleeapho,mentioned,3705369623,2020-08-28 19:30:47
13214,crummel,subscribed,3705369616,2020-08-28 19:30:47
13214,crummel,mentioned,3705369611,2020-08-28 19:30:47
13214,dseefeld,subscribed,3705369606,2020-08-28 19:30:46
13214,dseefeld,mentioned,3705369602,2020-08-28 19:30:46
13214,dagood,subscribed,3705278849,2020-08-28 19:00:05
13214,dagood,mentioned,3705278847,2020-08-28 19:00:05
13214,sfoslund,subscribed,3705229381,2020-08-28 18:43:28
13214,sfoslund,mentioned,3705229377,2020-08-28 18:43:28
13214,mmitche,subscribed,3705229369,2020-08-28 18:43:28
13214,mmitche,mentioned,3705229365,2020-08-28 18:43:28
13214,wli3,subscribed,3705229357,2020-08-28 18:43:28
13214,wli3,mentioned,3705229353,2020-08-28 18:43:28
13214,vijayrkn,subscribed,3705229349,2020-08-28 18:43:28
13214,vijayrkn,mentioned,3705229346,2020-08-28 18:43:28
8742,jaredpar,subscribed,3705119214,2020-08-28 18:07:04
8742,jaredpar,mentioned,3705119212,2020-08-28 18:07:04
13190,ajaybhargavb,subscribed,3705052999,2020-08-28 17:46:07
13190,ajaybhargavb,mentioned,3705052995,2020-08-28 17:46:07
13190,pranavkm,subscribed,3705013655,2020-08-28 17:33:04
13190,pranavkm,mentioned,3705013649,2020-08-28 17:33:04
13179,KathleenDollard,subscribed,3705002308,2020-08-28 17:30:08
13179,KathleenDollard,mentioned,3705002306,2020-08-28 17:30:08
13179,dsplaisted,subscribed,3705002300,2020-08-28 17:30:08
13179,dsplaisted,mentioned,3705002297,2020-08-28 17:30:08
13190,eerhardt,subscribed,3704982403,2020-08-28 17:26:17
13190,eerhardt,mentioned,3704982400,2020-08-28 17:26:17
13190,ajaybhargavb,subscribed,3704982396,2020-08-28 17:26:17
13190,ajaybhargavb,mentioned,3704982394,2020-08-28 17:26:17
13233,jaredpar,subscribed,3704949741,2020-08-28 17:19:49
13233,jaredpar,mentioned,3704949736,2020-08-28 17:19:49
12916,wli3,subscribed,3704805492,2020-08-28 16:51:50
12916,wli3,mentioned,3704805488,2020-08-28 16:51:49
13190,pranavkm,subscribed,3704799500,2020-08-28 16:50:38
13190,pranavkm,mentioned,3704799496,2020-08-28 16:50:38
13190,dsplaisted,subscribed,3704799490,2020-08-28 16:50:38
13190,dsplaisted,mentioned,3704799484,2020-08-28 16:50:38
12992,bozturkMSFT,connected,3704023197,2020-08-28 13:44:04
13196,vitek-karas,renamed,3703470193,2020-08-28 11:10:41
13190,dsplaisted,referenced,3702747745,2020-08-28 07:34:46
13190,dsplaisted,referenced,3702738441,2020-08-28 07:31:47
13190,dsplaisted,transferred,3702710914,2020-08-28 07:23:19
13190,mkArtakMSFT,subscribed,3702710902,2020-08-28 07:23:19
13190,mkArtakMSFT,mentioned,3702710900,2020-08-28 07:23:18
13190,SteveSandersonMS,subscribed,3702710896,2020-08-28 07:23:18
13190,SteveSandersonMS,mentioned,3702710892,2020-08-28 07:23:18
13190,pranavkm,subscribed,3702710886,2020-08-28 07:23:18
13190,pranavkm,mentioned,3702710883,2020-08-28 07:23:18
13187,dotnet-actwx-bot,subscribed,3702653444,2020-08-28 07:04:02
13187,dotnet-actwx-bot,mentioned,3702653438,2020-08-28 07:04:02
12902,vijayrkn,reopened,3701837473,2020-08-28 00:04:52
12902,vijayrkn,closed,3701829754,2020-08-28 00:01:18
13179,dmonroym,transferred,3701781308,2020-08-27 23:33:09
13190,pranavkm,assigned,3701440677,2020-08-27 21:12:11
13169,goiri,closed,3701295194,2020-08-27 20:27:57
13190,pranavkm,subscribed,3700757169,2020-08-27 17:48:37
13190,pranavkm,mentioned,3700757167,2020-08-27 17:48:37
13190,marcpopMSFT,subscribed,3700735673,2020-08-27 17:42:17
13190,marcpopMSFT,mentioned,3700735671,2020-08-27 17:42:17
13190,dsplaisted,subscribed,3700735669,2020-08-27 17:42:17
13190,dsplaisted,mentioned,3700735668,2020-08-27 17:42:17
13190,eerhardt,subscribed,3700732063,2020-08-27 17:41:18
13190,eerhardt,mentioned,3700732058,2020-08-27 17:41:18
13190,mkArtakMSFT,subscribed,3700633514,2020-08-27 17:13:17
13190,mkArtakMSFT,mentioned,3700633512,2020-08-27 17:13:17
13190,SteveSandersonMS,subscribed,3700633506,2020-08-27 17:13:17
13190,SteveSandersonMS,mentioned,3700633504,2020-08-27 17:13:17
13190,pranavkm,subscribed,3700633495,2020-08-27 17:13:17
13190,pranavkm,mentioned,3700633492,2020-08-27 17:13:17
13149,wjk,renamed,3697399282,2020-08-27 02:39:31
13081,jeffkl,subscribed,3696995046,2020-08-26 23:44:16
13081,jeffkl,mentioned,3696995044,2020-08-26 23:44:16
12138,joeloff,unlabeled,3696524617,2020-08-26 20:37:30
12138,joeloff,labeled,3696524235,2020-08-26 20:37:22
12981,nkolev92,closed,3696204076,2020-08-26 19:01:01
13135,wli3,assigned,3695881498,2020-08-26 17:29:59
13135,wli3,milestoned,3695881477,2020-08-26 17:29:59
13135,wli3,labeled,3695881467,2020-08-26 17:29:59
13081,cdmihai,assigned,3695859558,2020-08-26 17:24:00
13132,marcpopMSFT,labeled,3695788609,2020-08-26 17:05:24
13132,marcpopMSFT,labeled,3695788326,2020-08-26 17:05:19
13132,marcpopMSFT,labeled,3695788325,2020-08-26 17:05:19
13130,blowdart,subscribed,3695468137,2020-08-26 15:47:47
13130,blowdart,mentioned,3695468134,2020-08-26 15:47:47
13130,danmosemsft,transferred,3695466949,2020-08-26 15:47:29
13130,danmosemsft,transferred,3695465534,2020-08-26 15:47:09
13179,dsplaisted,subscribed,3693701428,2020-08-26 08:47:49
13179,dsplaisted,mentioned,3693701422,2020-08-26 08:47:49
12835,Sin333,closed,3693391272,2020-08-26 07:30:11
13179,sfoslund,subscribed,3693299124,2020-08-26 07:02:32
13179,sfoslund,mentioned,3693299121,2020-08-26 07:02:32
13179,wli3,subscribed,3693299117,2020-08-26 07:02:32
13179,wli3,mentioned,3693299115,2020-08-26 07:02:32
12967,jmarolf,closed,3692881215,2020-08-26 04:29:33
13179,Zheng-Li01,renamed,3692525303,2020-08-26 01:23:27
12831,dougbu,referenced,3692242002,2020-08-25 23:07:52
8742,eerhardt,subscribed,3692028811,2020-08-25 21:39:24
8742,eerhardt,mentioned,3692028807,2020-08-25 21:39:24
3785,wli3,renamed,3691981219,2020-08-25 21:22:01
13130,NikolaMilosavljevic,subscribed,3691783239,2020-08-25 20:20:30
13130,NikolaMilosavljevic,mentioned,3691783235,2020-08-25 20:20:30
12856,dsplaisted,referenced,3688278731,2020-08-25 05:36:04
12856,dsplaisted,referenced,3687674504,2020-08-25 00:15:35
13080,nkolev92,subscribed,3687599137,2020-08-24 23:36:58
13080,nkolev92,mentioned,3687599135,2020-08-24 23:36:58
13742,melytc,assigned,3687567534,2020-08-24 23:21:05
13087,wli3,assigned,3687403343,2020-08-24 22:05:45
13087,wli3,milestoned,3687403330,2020-08-24 22:05:45
13080,kartheekp-ms,subscribed,3687386947,2020-08-24 21:59:40
13080,kartheekp-ms,mentioned,3687386945,2020-08-24 21:59:40
12706,sfoslund,closed,3687359763,2020-08-24 21:49:55
12954,sfoslund,assigned,3687333649,2020-08-24 21:40:01
13080,sfoslund,subscribed,3687248424,2020-08-24 21:11:13
13080,sfoslund,mentioned,3687248422,2020-08-24 21:11:13
13081,dsplaisted,assigned,3687240862,2020-08-24 21:08:45
13080,wli3,subscribed,3687237448,2020-08-24 21:07:45
13080,wli3,mentioned,3687237443,2020-08-24 21:07:45
12954,wli3,labeled,3687186894,2020-08-24 20:52:31
13081,rainersigwald,subscribed,3687084469,2020-08-24 20:21:25
13081,rainersigwald,mentioned,3687084468,2020-08-24 20:21:25
13081,cdmihai,subscribed,3687084467,2020-08-24 20:21:25
13081,cdmihai,mentioned,3687084465,2020-08-24 20:21:25
13081,dsplaisted,subscribed,3686957727,2020-08-24 19:43:37
13081,dsplaisted,mentioned,3686957723,2020-08-24 19:43:37
13081,sfoslund,milestoned,3686952174,2020-08-24 19:41:59
11555,marcpopMSFT,labeled,3686948507,2020-08-24 19:40:49
13080,rainersigwald,subscribed,3686876936,2020-08-24 19:20:00
13080,rainersigwald,mentioned,3686876934,2020-08-24 19:20:00
13080,nkolev92,subscribed,3686876930,2020-08-24 19:20:00
13080,nkolev92,mentioned,3686876928,2020-08-24 19:20:00
13080,dsplaisted,subscribed,3686876922,2020-08-24 19:20:00
13080,dsplaisted,mentioned,3686876918,2020-08-24 19:20:00
13080,sfoslund,milestoned,3686876907,2020-08-24 19:20:00
12954,jonathanpeppers,referenced,3686299446,2020-08-24 16:39:13
10441,CrispinParker,referenced,3685540697,2020-08-24 13:51:48
12359,wli3,subscribed,3683128582,2020-08-23 20:50:18
12359,wli3,mentioned,3683128579,2020-08-23 20:50:18
12098,wli3,milestoned,3683013688,2020-08-23 17:53:02
12098,wli3,demilestoned,3683013687,2020-08-23 17:53:02
12117,wli3,milestoned,3683013180,2020-08-23 17:52:25
12117,wli3,demilestoned,3683013179,2020-08-23 17:52:25
12231,wli3,closed,3683012936,2020-08-23 17:52:04
12380,wli3,closed,3683012660,2020-08-23 17:51:37
12403,wli3,closed,3683011899,2020-08-23 17:50:21
8742,danmosemsft,reopened,3682941354,2020-08-23 16:09:35
8742,MadsTorgersen,subscribed,3682941076,2020-08-23 16:09:13
8742,MadsTorgersen,mentioned,3682941075,2020-08-23 16:09:13
8742,jaredpar,subscribed,3682941073,2020-08-23 16:09:13
8742,jaredpar,mentioned,3682941072,2020-08-23 16:09:13
11555,marcpopMSFT,subscribed,3682038146,2020-08-22 14:01:04
11555,marcpopMSFT,mentioned,3682038145,2020-08-22 14:01:04
13037,richlander,closed,3680867313,2020-08-21 19:29:12
12954,jonathanpeppers,referenced,3680808051,2020-08-21 19:09:12
12954,jonathanpeppers,referenced,3680269230,2020-08-21 16:15:25
13017,mairaw,transferred,3677738967,2020-08-21 02:08:24
