issue_no,actor,event,event_id,created_at
23475,ajcvickers,labeled,4039405512,2020-11-25 18:34:56
22080,Enngage,subscribed,4039386987,2020-11-25 18:29:22
22080,Enngage,mentioned,4039386983,2020-11-25 18:29:21
23339,ajcvickers,subscribed,4039376619,2020-11-25 18:26:29
23339,ajcvickers,mentioned,4039376613,2020-11-25 18:26:29
19491,suadev,subscribed,4039278751,2020-11-25 17:59:50
19491,suadev,mentioned,4039278747,2020-11-25 17:59:50
23312,smitpatel,referenced,4039273710,2020-11-25 17:58:20
20350,AndriySvyryd,renamed,4039271803,2020-11-25 17:57:44
20350,smitpatel,milestoned,4039264380,2020-11-25 17:55:39
20350,smitpatel,unlabeled,4039264185,2020-11-25 17:55:36
20350,smitpatel,demilestoned,4039264033,2020-11-25 17:55:33
20350,smitpatel,reopened,4039263845,2020-11-25 17:55:29
23465,tlejmi,subscribed,4039244220,2020-11-25 17:49:47
23465,tlejmi,mentioned,4039244215,2020-11-25 17:49:47
23339,ajcvickers,subscribed,4039237135,2020-11-25 17:47:50
23339,ajcvickers,mentioned,4039237129,2020-11-25 17:47:50
23476,smitpatel,labeled,4039221002,2020-11-25 17:43:08
23476,smitpatel,labeled,4039220694,2020-11-25 17:43:02
23458,ajcvickers,labeled,4039213557,2020-11-25 17:41:07
20350,AndriySvyryd,labeled,4039212511,2020-11-25 17:40:51
20350,AndriySvyryd,milestoned,4039212096,2020-11-25 17:40:43
20350,AndriySvyryd,demilestoned,4039212095,2020-11-25 17:40:43
20350,AndriySvyryd,closed,4039182915,2020-11-25 17:32:48
23339,ajcvickers,subscribed,4039123888,2020-11-25 17:17:27
23339,ajcvickers,mentioned,4039123884,2020-11-25 17:17:27
23458,ShadowJonathan,closed,4039068874,2020-11-25 17:03:31
23472,roji,labeled,4039061848,2020-11-25 17:01:49
23472,davesmits,subscribed,4039061218,2020-11-25 17:01:40
23472,davesmits,mentioned,4039061216,2020-11-25 17:01:40
23472,joakimriedel,subscribed,4039054963,2020-11-25 17:00:05
23472,joakimriedel,mentioned,4039054957,2020-11-25 17:00:05
23459,starteNCS,subscribed,4039044996,2020-11-25 16:57:46
23459,starteNCS,mentioned,4039044994,2020-11-25 16:57:46
23473,ErikEJ,subscribed,4039026841,2020-11-25 16:53:28
23473,ErikEJ,mentioned,4039026837,2020-11-25 16:53:28
23473,smitpatel,subscribed,4039026825,2020-11-25 16:53:28
23473,smitpatel,mentioned,4039026819,2020-11-25 16:53:27
23339,xamadev,subscribed,4039012215,2020-11-25 16:49:57
23339,xamadev,mentioned,4039012208,2020-11-25 16:49:57
23471,ajcvickers,labeled,4039002746,2020-11-25 16:47:45
23471,glenn2223,subscribed,4039001971,2020-11-25 16:47:35
23471,glenn2223,mentioned,4039001966,2020-11-25 16:47:35
23471,ajcvickers,closed,4039001957,2020-11-25 16:47:35
23459,starteNCS,subscribed,4038994540,2020-11-25 16:45:46
23459,starteNCS,mentioned,4038994537,2020-11-25 16:45:46
23458,ShadowJonathan,subscribed,4038991983,2020-11-25 16:45:08
23458,ShadowJonathan,mentioned,4038991982,2020-11-25 16:45:08
21583,ajcvickers,unlabeled,4038965364,2020-11-25 16:38:46
21583,ajcvickers,unlabeled,4038965362,2020-11-25 16:38:46
23349,msftbot[bot],referenced,4038847146,2020-11-25 16:12:11
23349,msftbot[bot],closed,4038846773,2020-11-25 16:12:05
23475,smooij-hhs,labeled,4038619818,2020-11-25 15:23:21
23474,Raviniki,labeled,4038388923,2020-11-25 14:35:39
23473,Saibamen,labeled,4038317615,2020-11-25 14:20:36
23473,Saibamen,labeled,4038317612,2020-11-25 14:20:36
23472,davesmits,subscribed,4038044528,2020-11-25 13:19:39
23472,davesmits,mentioned,4038044524,2020-11-25 13:19:39
23472,roji,subscribed,4038044515,2020-11-25 13:19:39
23472,roji,mentioned,4038044509,2020-11-25 13:19:39
23472,joakimriedel,subscribed,4038015824,2020-11-25 13:12:48
23472,joakimriedel,mentioned,4038015818,2020-11-25 13:12:48
23472,davesmits,subscribed,4037992488,2020-11-25 13:07:03
23472,davesmits,mentioned,4037992480,2020-11-25 13:07:03
23472,joakimriedel,subscribed,4037979056,2020-11-25 13:03:58
23472,joakimriedel,mentioned,4037979050,2020-11-25 13:03:58
23472,roji,subscribed,4037975055,2020-11-25 13:02:54
23472,roji,mentioned,4037975052,2020-11-25 13:02:54
795,Yuanxw612,subscribed,4037816915,2020-11-25 12:21:05
795,Yuanxw612,mentioned,4037816914,2020-11-25 12:21:05
19491,ajcvickers,subscribed,4037638762,2020-11-25 11:34:21
19491,ajcvickers,mentioned,4037638760,2020-11-25 11:34:21
23472,davesmits,labeled,4037485648,2020-11-25 10:58:15
23291,roji,subscribed,4037392869,2020-11-25 10:37:11
23291,roji,mentioned,4037392859,2020-11-25 10:37:10
19491,ajcvickers,subscribed,4037358814,2020-11-25 10:29:36
19491,ajcvickers,mentioned,4037358811,2020-11-25 10:29:36
23339,ajcvickers,subscribed,4037254953,2020-11-25 10:06:17
23339,ajcvickers,mentioned,4037254949,2020-11-25 10:06:17
23471,glenn2223,labeled,4036946949,2020-11-25 08:58:06
23458,ajcvickers,subscribed,4036749524,2020-11-25 08:08:30
23458,ajcvickers,mentioned,4036749516,2020-11-25 08:08:30
19396,isaganiquino,referenced,4036631046,2020-11-25 07:33:19
16454,AndriySvyryd,referenced,4036387191,2020-11-25 06:17:06
16454,AndriySvyryd,referenced,4036361719,2020-11-25 06:08:56
22165,AndriySvyryd,referenced,4036350150,2020-11-25 06:05:00
23349,maumar,referenced,4036246562,2020-11-25 05:28:56
23354,AndriySvyryd,closed,4035866746,2020-11-25 03:02:49
23377,AndriySvyryd,closed,4035866729,2020-11-25 03:02:49
23354,AndriySvyryd,referenced,4035735670,2020-11-25 02:12:43
23377,AndriySvyryd,referenced,4035735665,2020-11-25 02:12:43
21583,maumar,demilestoned,4035724340,2020-11-25 02:08:26
21583,maumar,closed,4035724032,2020-11-25 02:08:18
21583,maumar,labeled,4035723311,2020-11-25 02:08:06
23447,GerardSmit,subscribed,4035667929,2020-11-25 01:47:03
23447,GerardSmit,subscribed,4035667815,2020-11-25 01:47:00
21234,smitpatel,assigned,4035649016,2020-11-25 01:39:46
23467,braidenstiller,labeled,4035539530,2020-11-25 01:11:40
23467,braidenstiller,labeled,4035539528,2020-11-25 01:11:40
23349,maumar,labeled,4035460232,2020-11-25 00:52:26
23465,tlejmi,renamed,4035459362,2020-11-25 00:52:04
23349,maumar,referenced,4035458493,2020-11-25 00:51:42
23465,tlejmi,renamed,4035428038,2020-11-25 00:39:57
23465,tlejmi,renamed,4035427366,2020-11-25 00:39:41
23465,tlejmi,labeled,4035424330,2020-11-25 00:38:31
23465,tlejmi,labeled,4035424329,2020-11-25 00:38:31
16428,smitpatel,referenced,4035408974,2020-11-25 00:32:45
16428,bricelam,subscribed,4035406038,2020-11-25 00:31:43
16428,bricelam,mentioned,4035406034,2020-11-25 00:31:43
18022,smitpatel,subscribed,4035179162,2020-11-24 23:05:20
18022,smitpatel,mentioned,4035179158,2020-11-24 23:05:20
18022,ajcvickers,subscribed,4035179152,2020-11-24 23:05:20
18022,ajcvickers,mentioned,4035179144,2020-11-24 23:05:19
23464,jlchavez,renamed,4034981736,2020-11-24 21:57:29
23464,jlchavez,labeled,4034974421,2020-11-24 21:55:10
23027,AndriySvyryd,subscribed,4034862688,2020-11-24 21:20:43
23027,AndriySvyryd,mentioned,4034862686,2020-11-24 21:20:43
22378,AndriySvyryd,labeled,4034611010,2020-11-24 20:06:54
21954,EmpeRoar,subscribed,4034553440,2020-11-24 19:50:46
21954,EmpeRoar,mentioned,4034553436,2020-11-24 19:50:46
23352,kfrancis,subscribed,4034542503,2020-11-24 19:47:36
23352,kfrancis,mentioned,4034542500,2020-11-24 19:47:36
23460,ajcvickers,labeled,4034427433,2020-11-24 19:15:01
23460,ajcvickers,closed,4034426992,2020-11-24 19:14:53
20922,ajcvickers,closed,4034399145,2020-11-24 19:07:01
20249,ajcvickers,closed,4034397784,2020-11-24 19:06:37
